cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,feature_count,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g3,field_reversal,robust,0.1,all_nominal,5,all,13,628.6354824290469,100.82655915568002,43.63154815716706,
V14Q_g3,message_corruption,robust,0.1,all_nominal,5,all,13,46.27822671641627,11.266762327332145,43.63154815716706,
V14Q_g3,network_partition,robust,0.1,all_nominal,5,all,13,46.27822671641627,10.975121619940134,43.63154815716706,
V14Q_g3,nominal,robust,0.1,all_nominal,5,all,13,46.27822671641627,10.757781237333985,43.63154815716706,
V14Q_g4,field_reversal,robust,0.1,all_nominal,5,all,13,612.2379657739336,98.1991742776719,40.35923371568017,
V14Q_g4,message_corruption,robust,0.1,all_nominal,5,all,13,56.198951774216354,10.970648629420966,40.35923371568017,
V14Q_g4,network_partition,robust,0.1,all_nominal,5,all,13,56.198951774216354,11.445497148851382,40.35923371568017,
V14Q_g4,nominal,robust,0.1,all_nominal,5,all,13,56.198951774216354,12.493279963145556,40.35923371568017,
V14Q_g5,field_reversal,robust,0.1,all_nominal,5,all,13,1340.3190314681897,218.6862298883405,47.83485279288121,
V14Q_g5,message_corruption,robust,0.1,all_nominal,5,all,13,206.19111821373522,25.87012476501235,47.83485279288121,
V14Q_g5,network_partition,robust,0.1,all_nominal,5,all,13,206.19111821373522,25.176611623013876,47.83485279288121,
V14Q_g5,nominal,robust,0.1,all_nominal,5,all,13,206.19111821373522,24.09503880988414,47.83485279288121,
V14Q_g0,field_reversal,robust,0.1,baseline_15,5,all,13,179.14228555165997,27.780940417907534,14.496782566936034,
V14Q_g0,message_corruption,robust,0.1,baseline_15,5,all,13,10.649353931792739,3.039168664078825,14.496782566936034,
V14Q_g0,network_partition,robust,0.1,baseline_15,5,all,13,10.649353931792739,3.0493695115371184,14.496782566936034,
V14Q_g0,nominal,robust,0.1,baseline_15,5,all,13,10.649353931792739,3.1022604652992514,14.496782566936034,
V14Q_g1,field_reversal,robust,0.1,baseline_15,5,all,13,183.05778681221412,29.640757441330855,13.908945830020055,
V14Q_g1,message_corruption,robust,0.1,baseline_15,5,all,13,31.622568929242686,4.298780066219807,13.908945830020055,
V14Q_g1,network_partition,robust,0.1,baseline_15,5,all,13,31.622568929242686,4.2363490788323155,13.908945830020055,
V14Q_g1,nominal,robust,0.1,baseline_15,5,all,13,31.622568929242686,4.2363490788323155,13.908945830020055,
V14Q_g2,field_reversal,robust,0.1,baseline_15,5,all,13,193.33701399900667,30.070392644043167,19.050303785044964,
V14Q_g2,message_corruption,robust,0.1,baseline_15,5,all,13,16.512053558414443,5.176223065937455,19.050303785044964,
V14Q_g2,network_partition,robust,0.1,baseline_15,5,all,13,16.512053558414443,5.247362872573163,19.050303785044964,
V14Q_g2,nominal,robust,0.1,baseline_15,5,all,13,16.512053558414443,5.264373849267009,19.050303785044964,
V14Q_g3,field_reversal,robust,0.1,baseline_15,5,all,13,167.230750016834,27.69992997132823,14.141627498798453,
V14Q_g3,message_corruption,robust,0.1,baseline_15,5,all,13,7.819707279242661,4.742868826132928,14.141627498798453,
V14Q_g3,network_partition,robust,0.1,baseline_15,5,all,13,7.819707279242661,4.72911222324098,14.141627498798453,
V14Q_g3,nominal,robust,0.1,baseline_15,5,all,13,7.819707279242661,4.769490742407473,14.141627498798453,
V14Q_g4,field_reversal,robust,0.1,baseline_15,5,all,13,173.20284263502663,27.016744435564185,15.675026340720704,
V14Q_g4,message_corruption,robust,0.1,baseline_15,5,all,13,12.048417029817845,2.852897870209559,15.675026340720704,
V14Q_g4,network_partition,robust,0.1,baseline_15,5,all,13,12.048417029817845,2.950061648135199,15.675026340720704,
V14Q_g4,nominal,robust,0.1,baseline_15,5,all,13,12.048417029817845,3.1567202360721165,15.675026340720704,
V14Q_g5,field_reversal,robust,0.1,baseline_15,5,all,13,262.24703099405053,42.246229400993045,10.906355363559138,
V14Q_g5,message_corruption,robust,0.1,baseline_15,5,all,13,28.247874245716364,4.953271843414314,10.906355363559138,
V14Q_g5,network_partition,robust,0.1,baseline_15,5,all,13,28.247874245716364,5.05521434686637,10.906355363559138,
V14Q_g5,nominal,robust,0.1,baseline_15,5,all,13,28.247874245716364,4.875143945265957,10.906355363559138,
V14Q_g0,field_reversal,robust,0.1,baseline_last_10,5,all,13,493.9680576914715,79.81771721935182,24.343646591210323,
V14Q_g0,message_corruption,robust,0.1,baseline_last_10,5,all,13,72.57406442784014,9.466006353182678,24.343646591210323,
V14Q_g0,network_partition,robust,0.1,baseline_last_10,5,all,13,72.57406442784014,9.751761964678659,24.343646591210323,
V14Q_g0,nominal,robust,0.1,baseline_last_10,5,all,13,72.57406442784014,10.067085621555067,24.343646591210323,
V14Q_g1,field_reversal,robust,0.1,baseline_last_10,5,all,13,554.315774761903,95.70092216026909,31.42969590403505,
V14Q_g1,message_corruption,robust,0.1,baseline_last_10,5,all,13,147.09170798004183,16.97964113491154,31.42969590403505,
V14Q_g1,network_partition,robust,0.1,baseline_last_10,5,all,13,147.09170798004183,16.541116622126786,31.42969590403505,
V14Q_g1,nominal,robust,0.1,baseline_last_10,5,all,13,147.09170798004183,16.541116622126786,31.42969590403505,
V14Q_g2,field_reversal,robust,0.1,baseline_last_10,5,all,13,493.98136145189613,81.7297138380448,20.842316911124293,
V14Q_g2,message_corruption,robust,0.1,baseline_last_10,5,all,13,118.22199804794926,14.32385929915846,20.842316911124293,
V14Q_g2,network_partition,robust,0.1,baseline_last_10,5,all,13,118.22199804794926,14.367990619654453,20.842316911124293,
V14Q_g2,nominal,robust,0.1,baseline_last_10,5,all,13,118.22199804794926,14.36012615111295,20.842316911124293,
V14Q_g3,field_reversal,robust,0.1,baseline_last_10,5,all,13,445.401838327843,76.83291223240766,21.665770451338222,
V14Q_g3,message_corruption,robust,0.1,baseline_last_10,5,all,13,67.514071578754,12.374775406383966,21.665770451338222,
V14Q_g3,network_partition,robust,0.1,baseline_last_10,5,all,13,67.514071578754,12.318964960993885,21.665770451338222,
V14Q_g3,nominal,robust,0.1,baseline_last_10,5,all,13,67.514071578754,12.326688128372407,21.665770451338222,
V14Q_g4,field_reversal,robust,0.1,baseline_last_10,5,all,13,478.4251845124315,81.65722759761346,24.94810822754766,
V14Q_g4,message_corruption,robust,0.1,baseline_last_10,5,all,13,88.54355725921982,12.359280664945764,24.94810822754766,
V14Q_g4,network_partition,robust,0.1,baseline_last_10,5,all,13,88.54355725921982,13.056992214601175,24.94810822754766,
V14Q_g4,nominal,robust,0.1,baseline_last_10,5,all,13,88.54355725921982,13.269508636731882,24.94810822754766,
V14Q_g5,field_reversal,robust,0.1,baseline_last_10,5,all,13,1264.5962515985957,206.6249302583316,24.38014307527516,
V14Q_g5,message_corruption,robust,0.1,baseline_last_10,5,all,13,196.59706620335874,24.544621907795236,24.38014307527516,
V14Q_g5,network_partition,robust,0.1,baseline_last_10,5,all,13,196.59706620335874,23.825047793095113,24.38014307527516,
V14Q_g5,nominal,robust,0.1,baseline_last_10,5,all,13,196.59706620335874,22.95920197823248,24.38014307527516,
V14Q_g0,field_reversal,robust,0.1,baseline_last_5,5,all,13,3366.7516670970645,510.92854552608924,37.58977346783873,
V14Q_g0,message_corruption,robust,0.1,baseline_last_5,5,all,13,237.80790774827219,26.505907128794806,37.58977346783873,
V14Q_g0,network_partition,robust,0.1,baseline_last_5,5,all,13,237.80790774827219,26.983372419758922,37.58977346783873,
V14Q_g0,nominal,robust,0.1,baseline_last_5,5,all,13,237.80790774827219,27.5341836102858,37.58977346783873,
V14Q_g1,field_reversal,robust,0.1,baseline_last_5,5,all,13,3505.466585557469,549.8157347036687,39.463391091493705,
V14Q_g1,message_corruption,robust,0.1,baseline_last_5,5,all,13,328.5941764557173,38.3509172674634,39.463391091493705,
V14Q_g1,network_partition,robust,0.1,baseline_last_5,5,all,13,328.5941764557173,37.658966205115746,39.463391091493705,
V14Q_g1,nominal,robust,0.1,baseline_last_5,5,all,13,328.5941764557173,37.658966205115746,39.463391091493705,
V14Q_g2,field_reversal,robust,0.1,baseline_last_5,5,all,13,32370.420151759947,4546.537676687111,9.486859018510032,
V14Q_g2,message_corruption,robust,0.1,baseline_last_5,5,all,13,901.2647832900682,105.82740198292849,9.486859018510032,
V14Q_g2,network_partition,robust,0.1,baseline_last_5,5,all,13,901.2647832900682,105.8125601904621,9.486859018510032,
V14Q_g2,nominal,robust,0.1,baseline_last_5,5,all,13,901.2647832900682,101.30461094230907,9.486859018510032,
V14Q_g3,field_reversal,robust,0.1,baseline_last_5,5,all,13,5890.881724485989,966.8476511770441,65.42393412933781,
V14Q_g3,message_corruption,robust,0.1,baseline_last_5,5,all,13,797.802465092813,99.46664581175895,65.42393412933781,
V14Q_g3,network_partition,robust,0.1,baseline_last_5,5,all,13,797.802465092813,98.55461098291427,65.42393412933781,
V14Q_g3,nominal,robust,0.1,baseline_last_5,5,all,13,797.802465092813,98.24474693481879,65.42393412933781,
V14Q_g4,field_reversal,robust,0.1,baseline_last_5,5,all,13,9788.980275240941,1599.5800518679885,114.50888436923293,
V14Q_g4,message_corruption,robust,0.1,baseline_last_5,5,all,13,1377.1265553405196,153.2226692873448,114.50888436923293,
V14Q_g4,network_partition,robust,0.1,baseline_last_5,5,all,13,1377.1265553405196,157.10574338180447,114.50888436923293,
V14Q_g4,nominal,robust,0.1,baseline_last_5,5,all,13,1377.1265553405196,163.60516827761643,114.50888436923293,
V14Q_g5,field_reversal,robust,0.1,baseline_last_5,5,all,13,3467.24211186643,595.5444271387106,38.4924497614012,
V14Q_g5,message_corruption,robust,0.1,baseline_last_5,5,all,13,806.957952855622,87.36420939335353,38.4924497614012,
V14Q_g5,network_partition,robust,0.1,baseline_last_5,5,all,13,806.957952855622,86.55196517686413,38.4924497614012,
V14Q_g5,nominal,robust,0.1,baseline_last_5,5,all,13,806.957952855622,84.55257807537238,38.4924497614012,
V14Q_g0,field_reversal,robust,0.25,all_nominal,5,all,13,386.3153175397004,61.127046061893374,27.49735004122701,
V14Q_g0,message_corruption,robust,0.25,all_nominal,5,all,13,35.04487522030188,6.891447319562824,27.49735004122701,
V14Q_g0,network_partition,robust,0.25,all_nominal,5,all,13,35.04487522030188,7.003175327199862,27.49735004122701,
V14Q_g0,nominal,robust,0.25,all_nominal,5,all,13,35.04487522030188,7.180685371775535,27.49735004122701,
V14Q_g1,field_reversal,robust,0.25,all_nominal,5,all,13,378.45842663660363,61.50278146782766,28.44918512568353,
V14Q_g1,message_corruption,robust,0.25,all_nominal,5,all,13,52.252158280702425,8.501498843078405,28.44918512568353,
V14Q_g1,network_partition,robust,0.25,all_nominal,5,all,13,52.252158280702425,8.252916976701064,28.44918512568353,
V14Q_g1,nominal,robust,0.25,all_nominal,5,all,13,52.252158280702425,8.252916976701064,28.44918512568353,
V14Q_g2,field_reversal,robust,0.25,all_nominal,5,all,13,379.4547458533193,59.257216988314795,29.67169007918328,
V14Q_g2,message_corruption,robust,0.25,all_nominal,5,all,13,26.7821065886208,8.850460727004709,29.67169007918328,
V14Q_g2,network_partition,robust,0.25,all_nominal,5,all,13,26.7821065886208,9.104292798495992,29.67169007918328,
V14Q_g2,nominal,robust,0.25,all_nominal,5,all,13,26.7821065886208,8.988492978803789,29.67169007918328,
V14Q_g3,field_reversal,robust,0.25,all_nominal,5,all,13,397.6597295168099,64.46249142528175,28.345238641375296,
V14Q_g3,message_corruption,robust,0.25,all_nominal,5,all,13,29.860547760382072,7.960966867789555,28.345238641375296,
V14Q_g3,network_partition,robust,0.25,all_nominal,5,all,13,29.860547760382072,7.784384856993369,28.345238641375296,
V14Q_g3,nominal,robust,0.25,all_nominal,5,all,13,29.860547760382072,7.732830121469892,28.345238641375296,
V14Q_g4,field_reversal,robust,0.25,all_nominal,5,all,13,387.3042526450556,62.38591977348302,26.12550846736142,
V14Q_g4,message_corruption,robust,0.25,all_nominal,5,all,13,35.99122378740921,7.455780138580864,26.12550846736142,
V14Q_g4,network_partition,robust,0.25,all_nominal,5,all,13,35.99122378740921,7.614926228449704,26.12550846736142,
V14Q_g4,nominal,robust,0.25,all_nominal,5,all,13,35.99122378740921,8.459849614315658,26.12550846736142,
V14Q_g5,field_reversal,robust,0.25,all_nominal,5,all,13,847.7534660267494,138.75520622650203,31.15103680272237,
V14Q_g5,message_corruption,robust,0.25,all_nominal,5,all,13,131.30055704576415,16.76597055500597,31.15103680272237,
V14Q_g5,network_partition,robust,0.25,all_nominal,5,all,13,131.30055704576415,16.51762721945401,31.15103680272237,
V14Q_g5,nominal,robust,0.25,all_nominal,5,all,13,131.30055704576415,15.743414268195703,31.15103680272237,
V14Q_g0,field_reversal,robust,0.25,baseline_15,5,all,13,130.15729748619586,20.73937431767244,12.151279920016313,
V14Q_g0,message_corruption,robust,0.25,baseline_15,5,all,13,8.802815991521529,2.892014253464538,12.151279920016313,
V14Q_g0,network_partition,robust,0.25,baseline_15,5,all,13,8.802815991521529,2.892965097730963,12.151279920016313,
V14Q_g0,nominal,robust,0.25,baseline_15,5,all,13,8.802815991521529,2.9016054206847053,12.151279920016313,
V14Q_g1,field_reversal,robust,0.25,baseline_15,5,all,13,129.03233264275678,21.259543882881786,11.11640501481861,
V14Q_g1,message_corruption,robust,0.25,baseline_15,5,all,13,20.593654875815655,3.5157501278900076,11.11640501481861,
V14Q_g1,network_partition,robust,0.25,baseline_15,5,all,13,20.593654875815655,3.4668571566247666,11.11640501481861,
V14Q_g1,nominal,robust,0.25,baseline_15,5,all,13,20.593654875815655,3.4668571566247666,11.11640501481861,
V14Q_g2,field_reversal,robust,0.25,baseline_15,5,all,13,139.71974381209318,22.13579640856399,14.044887503828656,
V14Q_g2,message_corruption,robust,0.25,baseline_15,5,all,13,11.132483807580396,4.2272228142970425,14.044887503828656,
V14Q_g2,network_partition,robust,0.25,baseline_15,5,all,13,11.132483807580396,4.29534475900501,14.044887503828656,
V14Q_g2,nominal,robust,0.25,baseline_15,5,all,13,11.132483807580396,4.316029577705156,14.044887503828656,
V14Q_g3,field_reversal,robust,0.25,baseline_15,5,all,13,125.79104494440507,21.625034902805535,11.88974768428751,
V14Q_g3,message_corruption,robust,0.25,baseline_15,5,all,13,6.709496350285462,4.519422319987474,11.88974768428751,
V14Q_g3,network_partition,robust,0.25,baseline_15,5,all,13,6.709496350285462,4.501549263088227,11.88974768428751,
V14Q_g3,nominal,robust,0.25,baseline_15,5,all,13,6.709496350285462,4.5441079650805705,11.88974768428751,
V14Q_g4,field_reversal,robust,0.25,baseline_15,5,all,13,128.47915770048422,20.504904810663312,12.38039107541179,
V14Q_g4,message_corruption,robust,0.25,baseline_15,5,all,13,9.991393527782144,2.6534461424820366,12.38039107541179,
V14Q_g4,network_partition,robust,0.25,baseline_15,5,all,13,9.991393527782144,2.70375358268959,12.38039107541179,
V14Q_g4,nominal,robust,0.25,baseline_15,5,all,13,9.991393527782144,2.883906238589801,12.38039107541179,
V14Q_g5,field_reversal,robust,0.25,baseline_15,5,all,13,208.4947107832804,34.04876671855183,8.326936252523712,
V14Q_g5,message_corruption,robust,0.25,baseline_15,5,all,13,25.16207675893267,4.362490509469009,8.326936252523712,
V14Q_g5,network_partition,robust,0.25,baseline_15,5,all,13,25.16207675893267,4.458402957141711,8.326936252523712,
V14Q_g5,nominal,robust,0.25,baseline_15,5,all,13,25.16207675893267,4.3001617513935235,8.326936252523712,
V14Q_g0,field_reversal,robust,0.25,baseline_last_10,5,all,13,313.6020645730743,51.17819451595431,15.518534570518723,
V14Q_g0,message_corruption,robust,0.25,baseline_last_10,5,all,13,46.209817856057775,6.58859947254623,15.518534570518723,
V14Q_g0,network_partition,robust,0.25,baseline_last_10,5,all,13,46.209817856057775,6.735290870382573,15.518534570518723,
V14Q_g0,nominal,robust,0.25,baseline_last_10,5,all,13,46.209817856057775,6.896773063022277,15.518534570518723,
V14Q_g1,field_reversal,robust,0.25,baseline_last_10,5,all,13,350.93428447364977,61.00006466369444,19.9067482479442,
V14Q_g1,message_corruption,robust,0.25,baseline_last_10,5,all,13,93.20637897544955,11.262824026819606,19.9067482479442,
V14Q_g1,network_partition,robust,0.25,baseline_last_10,5,all,13,93.20637897544955,10.999483893620356,19.9067482479442,
V14Q_g1,nominal,robust,0.25,baseline_last_10,5,all,13,93.20637897544955,10.999483893620356,19.9067482479442,
V14Q_g2,field_reversal,robust,0.25,baseline_last_10,5,all,13,312.6068866136911,52.4280280754868,13.917151351064772,
V14Q_g2,message_corruption,robust,0.25,baseline_last_10,5,all,13,74.97375572399285,9.925027928408499,13.917151351064772,
V14Q_g2,network_partition,robust,0.25,baseline_last_10,5,all,13,74.97375572399285,9.980848726928127,13.917151351064772,
V14Q_g2,nominal,robust,0.25,baseline_last_10,5,all,13,74.97375572399285,9.940449531266712,13.917151351064772,
V14Q_g3,field_reversal,robust,0.25,baseline_last_10,5,all,13,286.64030714434705,50.88922995660854,14.479255784497136,
V14Q_g3,message_corruption,robust,0.25,baseline_last_10,5,all,13,46.65545763161832,9.758472220945793,14.479255784497136,
V14Q_g3,network_partition,robust,0.25,baseline_last_10,5,all,13,46.65545763161832,9.700168553210343,14.479255784497136,
V14Q_g3,nominal,robust,0.25,baseline_last_10,5,all,13,46.65545763161832,9.740111690313341,14.479255784497136,
V14Q_g4,field_reversal,robust,0.25,baseline_last_10,5,all,13,306.02331569070344,52.858097501855205,15.96710462656142,
V14Q_g4,message_corruption,robust,0.25,baseline_last_10,5,all,13,56.7566016057107,8.48860050486207,15.96710462656142,
V14Q_g4,network_partition,robust,0.25,baseline_last_10,5,all,13,56.7566016057107,8.852853407897168,15.96710462656142,
V14Q_g4,nominal,robust,0.25,baseline_last_10,5,all,13,56.7566016057107,9.085692267023543,15.96710462656142,
V14Q_g5,field_reversal,robust,0.25,baseline_last_10,5,all,13,820.9024204835092,135.1471396900724,16.01008190645462,
V14Q_g5,message_corruption,robust,0.25,baseline_last_10,5,all,13,133.25918558389674,16.699114432533875,16.01008190645462,
V14Q_g5,network_partition,robust,0.25,baseline_last_10,5,all,13,133.25918558389674,16.35237935598857,16.01008190645462,
V14Q_g5,nominal,robust,0.25,baseline_last_10,5,all,13,133.25918558389674,15.78465678997216,16.01008190645462,
V14Q_g0,field_reversal,robust,0.25,baseline_last_5,5,all,13,2129.6036033958667,323.71702021095047,24.33900096227216,
V14Q_g0,message_corruption,robust,0.25,baseline_last_5,5,all,13,151.47164630842076,17.478058967165566,24.33900096227216,
V14Q_g0,network_partition,robust,0.25,baseline_last_5,5,all,13,151.47164630842076,17.713615602329273,24.33900096227216,
V14Q_g0,nominal,robust,0.25,baseline_last_5,5,all,13,151.47164630842076,18.042149487773827,24.33900096227216,
V14Q_g1,field_reversal,robust,0.25,baseline_last_5,5,all,13,2217.3794481742607,348.2453339433854,25.604715084455947,
V14Q_g1,message_corruption,robust,0.25,baseline_last_5,5,all,13,208.81238229435036,24.82554094901653,25.604715084455947,
V14Q_g1,network_partition,robust,0.25,baseline_last_5,5,all,13,208.81238229435036,24.373846808568107,25.604715084455947,
V14Q_g1,nominal,robust,0.25,baseline_last_5,5,all,13,208.81238229435036,24.373846808568107,25.604715084455947,
V14Q_g2,field_reversal,robust,0.25,baseline_last_5,5,all,13,20473.022775995225,2876.1721842884363,6.853683626242338,
V14Q_g2,message_corruption,robust,0.25,baseline_last_5,5,all,13,571.3181669942281,67.64640576604083,6.853683626242338,
V14Q_g2,network_partition,robust,0.25,baseline_last_5,5,all,13,571.3181669942281,67.63212097426813,6.853683626242338,
V14Q_g2,nominal,robust,0.25,baseline_last_5,5,all,13,571.3181669942281,64.87362618905635,6.853683626242338,
V14Q_g3,field_reversal,robust,0.25,baseline_last_5,5,all,13,3726.154407858723,613.665122293573,41.85167454603296,
V14Q_g3,message_corruption,robust,0.25,baseline_last_5,5,all,13,506.42523275488685,65.4933798239372,41.85167454603296,
V14Q_g3,network_partition,robust,0.25,baseline_last_5,5,all,13,506.42523275488685,64.96209642443402,41.85167454603296,
V14Q_g3,nominal,robust,0.25,baseline_last_5,5,all,13,506.42523275488685,64.99470481026127,41.85167454603296,
V14Q_g4,field_reversal,robust,0.25,baseline_last_5,5,all,13,6279.925129687655,1024.685699908985,72.90652045985509,
V14Q_g4,message_corruption,robust,0.25,baseline_last_5,5,all,13,871.63224227843,97.09566926304801,72.90652045985509,
V14Q_g4,network_partition,robust,0.25,baseline_last_5,5,all,13,871.63224227843,99.51963140061615,72.90652045985509,
V14Q_g4,nominal,robust,0.25,baseline_last_5,5,all,13,871.63224227843,103.72668832656774,72.90652045985509,
V14Q_g5,field_reversal,robust,0.25,baseline_last_5,5,all,13,2193.1589708118613,377.2282493677552,24.88290272320164,
V14Q_g5,message_corruption,robust,0.25,baseline_last_5,5,all,13,511.5676717962268,55.71786459029363,24.88290272320164,
V14Q_g5,network_partition,robust,0.25,baseline_last_5,5,all,13,511.5676717962268,55.41644945077848,24.88290272320164,
V14Q_g5,nominal,robust,0.25,baseline_last_5,5,all,13,511.5676717962268,54.0719263934892,24.88290272320164,
V14Q_g0,field_reversal,robust,0.5,all_nominal,5,all,13,273.31776074842065,43.75648527098015,20.109409179266162,
V14Q_g0,message_corruption,robust,0.5,all_nominal,5,all,13,25.0943873086052,5.534461562610797,20.109409179266162,
V14Q_g0,network_partition,robust,0.5,all_nominal,5,all,13,25.0943873086052,5.566010546664196,20.109409179266162,
V14Q_g0,nominal,robust,0.5,all_nominal,5,all,13,25.0943873086052,5.653150078875702,20.109409179266162,
V14Q_g1,field_reversal,robust,0.5,all_nominal,5,all,13,267.75913030832385,43.96883583144905,20.620312580733806,
V14Q_g1,message_corruption,robust,0.5,all_nominal,5,all,13,37.18044656778124,6.571046982288984,20.620312580733806,
V14Q_g1,network_partition,robust,0.5,all_nominal,5,all,13,37.18044656778124,6.399443002810343,20.620312580733806,
V14Q_g1,nominal,robust,0.5,all_nominal,5,all,13,37.18044656778124,6.399443002810343,20.620312580733806,
V14Q_g2,field_reversal,robust,0.5,all_nominal,5,all,13,268.4049437249181,42.44796943751128,21.44003335199404,
V14Q_g2,message_corruption,robust,0.5,all_nominal,5,all,13,19.25029727198045,6.867940504604091,21.44003335199404,
V14Q_g2,network_partition,robust,0.5,all_nominal,5,all,13,19.25029727198045,7.02289656487065,21.44003335199404,
V14Q_g2,nominal,robust,0.5,all_nominal,5,all,13,19.25029727198045,6.937264233933592,21.44003335199404,
V14Q_g3,field_reversal,robust,0.5,all_nominal,5,all,13,281.2807131086017,46.36031568658963,20.73658057383449,
V14Q_g3,message_corruption,robust,0.5,all_nominal,5,all,13,21.73696048754003,6.57935915988123,20.73658057383449,
V14Q_g3,network_partition,robust,0.5,all_nominal,5,all,13,21.73696048754003,6.463504431319336,20.73658057383449,
V14Q_g3,nominal,robust,0.5,all_nominal,5,all,13,21.73696048754003,6.493037144362508,20.73658057383449,
V14Q_g4,field_reversal,robust,0.5,all_nominal,5,all,13,273.95632308224697,44.370376501577496,19.031237978942656,
V14Q_g4,message_corruption,robust,0.5,all_nominal,5,all,13,25.891005255656303,5.725976915451551,19.031237978942656,
V14Q_g4,network_partition,robust,0.5,all_nominal,5,all,13,25.891005255656303,5.721817067315561,19.031237978942656,
V14Q_g4,nominal,robust,0.5,all_nominal,5,all,13,25.891005255656303,6.476363605697894,19.031237978942656,
V14Q_g5,field_reversal,robust,0.5,all_nominal,5,all,13,599.5205588795378,98.61820775870419,22.80393372625019,
V14Q_g5,message_corruption,robust,0.5,all_nominal,5,all,13,93.84783181353977,12.33047925668657,22.80393372625019,
V14Q_g5,network_partition,robust,0.5,all_nominal,5,all,13,93.84783181353977,12.33884421414544,22.80393372625019,
V14Q_g5,nominal,robust,0.5,all_nominal,5,all,13,93.84783181353977,11.70934727800111,22.80393372625019,
V14Q_g0,field_reversal,robust,0.5,baseline_15,5,all,13,100.36929593312611,16.591438170358355,10.424321496202976,
V14Q_g0,message_corruption,robust,0.5,baseline_15,5,all,13,7.91993571494491,2.9927195046554655,10.424321496202976,
V14Q_g0,network_partition,robust,0.5,baseline_15,5,all,13,7.91993571494491,2.9807688731719066,10.424321496202976,
V14Q_g0,nominal,robust,0.5,baseline_15,5,all,13,7.91993571494491,2.9454814433643195,10.424321496202976,
V14Q_g1,field_reversal,robust,0.5,baseline_15,5,all,13,98.27775936049649,16.65119922310021,9.651829338848664,
V14Q_g1,message_corruption,robust,0.5,baseline_15,5,all,13,15.079206342387579,3.258177647035657,9.651829338848664,
V14Q_g1,network_partition,robust,0.5,baseline_15,5,all,13,15.079206342387579,3.2200440476071415,9.651829338848664,
V14Q_g1,nominal,robust,0.5,baseline_15,5,all,13,15.079206342387579,3.2200440476071415,9.651829338848664,
V14Q_g2,field_reversal,robust,0.5,baseline_15,5,all,13,107.87507773486055,17.68591024891822,10.994928688171504,
V14Q_g2,message_corruption,robust,0.5,baseline_15,5,all,13,8.396019094582172,4.005104583310422,10.994928688171504,
V14Q_g2,network_partition,robust,0.5,baseline_15,5,all,13,8.396019094582172,4.055896579661695,10.994928688171504,
V14Q_g2,nominal,robust,0.5,baseline_15,5,all,13,8.396019094582172,4.078489175886151,10.994928688171504,
V14Q_g3,field_reversal,robust,0.5,baseline_15,5,all,13,98.34212166462585,17.74279914763603,10.251227966809706,
V14Q_g3,message_corruption,robust,0.5,baseline_15,5,all,13,6.043482367097018,4.560211125953638,10.251227966809706,
V14Q_g3,network_partition,robust,0.5,baseline_15,5,all,13,6.043482367097018,4.540810366952038,10.251227966809706,
V14Q_g3,nominal,robust,0.5,baseline_15,5,all,13,6.043482367097018,4.579314403875445,10.251227966809706,
V14Q_g4,field_reversal,robust,0.5,baseline_15,5,all,13,99.82479975410075,16.413609611008955,10.286083707955965,
V14Q_g4,message_corruption,robust,0.5,baseline_15,5,all,13,8.571500304057487,2.670878460285468,10.286083707955965,
V14Q_g4,network_partition,robust,0.5,baseline_15,5,all,13,8.571500304057487,2.6741092563006106,10.286083707955965,
V14Q_g4,nominal,robust,0.5,baseline_15,5,all,13,8.571500304057487,2.841609655597881,10.286083707955965,
V14Q_g5,field_reversal,robust,0.5,baseline_15,5,all,13,178.3673463643174,29.56747087979486,6.56415086613116,
V14Q_g5,message_corruption,robust,0.5,baseline_15,5,all,13,23.3821481838398,4.165452129222715,6.56415086613116,
V14Q_g5,network_partition,robust,0.5,baseline_15,5,all,13,23.3821481838398,4.279131613387174,6.56415086613116,
V14Q_g5,nominal,robust,0.5,baseline_15,5,all,13,23.3821481838398,4.134261755767034,6.56415086613116,
V14Q_g0,field_reversal,robust,0.5,baseline_last_10,5,all,13,222.2210729335791,36.83094816516059,11.106658924050329,
V14Q_g0,message_corruption,robust,0.5,baseline_last_10,5,all,13,32.98347392844326,5.4017136953182225,11.106658924050329,
V14Q_g0,network_partition,robust,0.5,baseline_last_10,5,all,13,32.98347392844326,5.461385343199019,11.106658924050329,
V14Q_g0,nominal,robust,0.5,baseline_last_10,5,all,13,32.98347392844326,5.513719397719483,11.106658924050329,
V14Q_g1,field_reversal,robust,0.5,baseline_last_10,5,all,13,248.44990420495313,43.70322830609737,14.110776312902438,
V14Q_g1,message_corruption,robust,0.5,baseline_last_10,5,all,13,66.13378045181146,8.611793519045408,14.110776312902438,
V14Q_g1,network_partition,robust,0.5,baseline_last_10,5,all,13,66.13378045181146,8.440659311585017,14.110776312902438,
V14Q_g1,nominal,robust,0.5,baseline_last_10,5,all,13,66.13378045181146,8.440659311585017,14.110776312902438,
V14Q_g2,field_reversal,robust,0.5,baseline_last_10,5,all,13,221.26383200500567,37.930389775710914,10.854432520106975,
V14Q_g2,message_corruption,robust,0.5,baseline_last_10,5,all,13,53.2788697409882,8.018216763865707,10.854432520106975,
V14Q_g2,network_partition,robust,0.5,baseline_last_10,5,all,13,53.2788697409882,8.088024992133903,10.854432520106975,
