cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,28,disruption,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.4993446700868237,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.7994765625,80,1.0,1440,40,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,29,disruption,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.4989972130624619,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.7997421874999999,80,1.0,1440,40,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,30,disruption,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.498827784973974,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.7998671875,80,1.0,1440,40,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,31,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.498658356885486,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.7999921875,80,1.0,1440,32,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,32,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.4979193926074661,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.80046875,80,1.0,1440,24,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,33,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.4968098384764878,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.8012109374999999,80,1.0,1440,16,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,34,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.4948065836494611,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.8026250000000001,80,1.0,1440,8,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,35,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.49160416726816275,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.804875,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,36,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.48825679872651084,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.807234375,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,37,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.48472306312154745,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.809734375,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,38,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.4800530586615537,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.8129375,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,39,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.47488070277117017,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.8163671875,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,40,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.47042192508673236,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.8192734375,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,41,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.4645299536805876,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.8230859375000001,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,42,recovery,5,0.0,0.0,1.0,0.5,-1.8,7.988464862997588e-31,-0.0,0.0,0.0,0.45943132852316226,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,1.0,0.8263671875,80,1.0,1440,0,0.8843729347631267
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,43,recovery,5,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.006976958069620287,0.4437922953464478,0.11461687737857162,0.02773701845915299,0.45475758879552225,0.4437922953464478,0.0,0.0,0.0,0.0,0.03445411392405063,-1.051282051282051,0.013541666666666664,13.340028882710202,0.013563114674914936,0.9984177215189873,0.829375,80,1.0,1440,0,2.735566064913431
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,44,recovery,5,0.0,0.0,1.0,0.5,-1.8,0.009612341772151943,0.5623351446188083,0.15245413810115144,0.03514594653867552,0.4519530966849369,0.5623351446188083,0.0,0.0,0.0,0.0,0.04746835443037975,-0.33333333333333326,0.020833333333333325,15.72109483217119,0.0,0.9968354430379747,0.8309765625000001,80,1.0,1440,0,0.81096511514233
V14Q_g4,V14Q_g4_message_corruption,message_corruption,16,modular,45,recovery,5,0.0,0.0,1.0,0.5,-1.8,0.009612341772151943,0.5623351446188083,0.15245413810115144,0.03514594653867552,0.4484582178336221,0.5623351446188083,0.0,0.0,0.0,0.0,0.04746835443037975,-0.33333333333333326,0.020833333333333325,15.034525974834688,0.0,0.9968354430379747,0.833203125,80,1.0,1440,0,0.81096511514233
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,1,baseline,5,0.0,0.375,0.375,0.4166666666666667,-0.7145833333333333,2.91852662037037,1.8903627753388679,1.8127477876735156,0.20343518973818125,0.6695393503406062,4.376544141357256,0.003929537713458086,0.001565566866448075,0.003929537713458086,0.001565566866448075,0.08229166666666667,0.405166981726528,-0.390625,2.153948161543098,0.21972245773362184,-0.008333333333333333,0.557421875,16,1.0,288,0,11.898093671875298
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,2,baseline,5,-0.25,-0.125,0.875,0.5,-1.2270833333333333,4.941424451164874,2.365995085825795,2.2685040827132434,0.2910252366330006,0.6560836938849817,6.675916761064158,0.0068238969083935464,0.00259985462696935,0.0068238969083935464,0.00259985462696935,0.11466733870967742,0.24421719016313614,-0.16927083333333331,4.940261922515219,0.21127159397463632,0.31048387096774194,0.5943359374999999,32,1.0,576,0,10.643319762643845
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,3,baseline,5,0.0,0.125,0.875,0.5833333333333334,-1.5895833333333331,6.631824271079589,2.6706783554849793,2.5549407799564103,0.3346409467417242,0.6455101366584378,7.857234790006149,0.028577226368188425,0.04004628740864558,0.028577226368188425,0.04004628740864558,0.1825132978723404,0.24653739612188363,-0.1440972222222222,6.412262764903515,0.19718682104299412,0.4920212765957447,0.6194010416666665,48,1.0,864,0,13.704079442141472
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,4,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,7.2224470899470905,2.659739591255783,2.4992956581342276,0.359552012033889,0.6364366474299864,8.613872959436634,0.049835762769571426,0.06762698617007303,0.049835762769571426,0.06762698617007303,0.1974206349206349,0.12313562261533129,-0.14322916666666663,7.968771375533359,0.17845478800700276,0.6130952380952381,0.6366113281249999,64,1.0,1152,0,22.838573568849238
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,5,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,6.688588684511252,2.4240009106697826,2.191503323546075,0.37390882363354583,0.6271752591489228,9.037314877119108,0.06413827912588922,0.08228896008346427,0.06413827912588922,0.08228896008346427,0.31230221518987344,0.24089378634833192,-0.12395833333333331,17.19589885681525,0.15351787439903705,0.6882911392405063,0.65075,80,1.0,1440,0,29.12537961185274
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,6,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,1.3722595705872014,1.7763646882270392,1.3559472789015956,0.27854677381976595,0.6102592612895551,6.470510024695329,0.04518224494868103,0.06484935252398116,0.04518224494868103,0.06484935252398116,0.25806962025316454,0.22962962962962963,-0.06458333333333331,20.127009270159682,0.10182260236436139,0.8860759493670886,0.6816875,80,1.0,1440,0,24.67690899783242
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,7,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.21320181742264427,1.274935638741546,0.6899882845048465,0.16689079104569826,0.5955153156398663,3.4509336639526524,0.010025074821152082,0.014666702820019898,0.010025074821152082,0.014666702820019898,0.18924050632911396,0.09510618651892888,-0.10833333333333331,13.467258714307777,0.05938444803611406,0.9588607594936709,0.7014140624999999,80,1.0,1440,0,5.9707114336141345
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.022248582542194098,0.8230873473484406,0.2555475654003814,0.07649913252809504,0.5838583158726942,1.171455690313044,4.403943565147728e-05,0.0,4.403943565147728e-05,0.0,0.10743670886075948,-0.1904761904761907,-0.12291666666666663,18.601919659764924,0.013157033397222871,0.990506329113924,0.7143828125,80,1.0,1440,0,2.7457463999607716
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,9,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.021715882120253154,0.6615632381579821,0.10830670393234856,0.06591603733758383,0.575230684597666,1.0790078723677823,0.00020292729138700802,0.0,0.00020292729138700802,0.0,0.10723892405063291,-0.38408304498269885,-0.12812499999999996,24.306961689130354,0.013563114674914936,0.995253164556962,0.723609375,80,1.0,1440,0,2.9660051571736794
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.00740150316455694,0.4637264398194103,0.09425475868437407,0.028982902488713144,0.5704203480666304,0.4637264398194103,0.0,0.0,0.0,0.0,0.036550632911392385,-0.9047619047619049,-0.15208333333333326,14.3472176812356,0.013563114674914936,0.9984177215189873,0.7290234375,80,1.0,1440,0,1.4548489866124292
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5660555998454523,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.734375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5647127006212382,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7365234375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5634349726307545,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7383437500000001,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5613492260908327,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.74121875,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5592255661466641,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7441328125,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5565082217734424,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7474375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5529063037507813,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7514062499999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5496536180396868,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7549609374999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.54633628802295,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7580859375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5404388828452198,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7630468749999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5357236427828656,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7667187499999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,22,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5320813377455573,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7693749999999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5285263826331675,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7719687499999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,24,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5256511792996497,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.77421875,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5253939645313721,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.77459375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,26,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5245605951113484,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7754453124999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,27,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5233885311229151,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7765703125,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,28,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5222807708265512,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7776015624999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,29,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5213659216063956,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7783515624999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,30,disruption,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.008202531645569593,0.5004024235381879,0.11534264718768103,0.03127515147113674,0.519401618128446,0.5004024235381879,0.0,0.0,0.0,0.0,0.04050632911392406,-0.6666666666666665,-0.14999999999999994,16.3199048369717,0.013563114674914938,0.9984177215189873,0.7801015624999998,80,1.0,1440,0,2.988033119999006
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,31,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.008939477848101236,0.5331638407372986,0.15090770060976727,0.03332274004608116,0.5168737941219647,0.5331638407372986,0.0,0.0,0.0,0.0,0.04414556962025317,-0.4814814814814814,-0.1479166666666666,14.093765118582951,0.0,0.9968354430379747,0.7821406249999999,80,1.0,1440,0,1.4956006311943428
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,32,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.008939477848101233,0.5331638407372986,0.15090770060976727,0.03332274004608116,0.5144081137311126,0.5331638407372986,0.0,0.0,0.0,0.0,0.044145569620253164,-0.4814814814814814,-0.14791666666666659,14.093765118582951,0.0,0.9968354430379747,0.7841328125,80,1.0,1440,0,1.4956006311943428
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.008939477848101233,0.5331638407372986,0.15090770060976727,0.03332274004608116,0.510482688498415,0.5331638407372986,0.0,0.0,0.0,0.0,0.044145569620253164,-0.4814814814814814,-0.1479166666666666,14.093765118582953,0.0,0.9968354430379747,0.7873749999999999,80,1.0,1440,0,1.4956006311943428
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,34,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.008939477848101233,0.5331638407372986,0.09914747679561473,0.03332274004608116,0.5060078344376524,0.5331638407372986,0.0,0.0,0.0,0.0,0.044145569620253164,-0.4814814814814814,-0.1479166666666666,18.232208172148024,0.013563114674914936,0.9984177215189873,0.7911249999999999,80,1.0,1440,0,1.5592168315518138
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,35,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0012496044303797421,0.11690684913753106,0.055327288947170816,0.0073066780710956914,0.5008371089245233,0.11690684913753106,0.0,0.0,0.0,0.0,0.006170886075949365,-12.333333333333332,-0.16458333333333325,2.0120090879584547,0.013647357623206333,0.9984177215189873,0.7951249999999999,80,1.0,1440,0,1.3850747782036734
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4968060585916721,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.798359375,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,37,recovery,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.006079806170886056,0.40039917444896944,0.11384662980408701,0.02502494840306059,0.49215513737857003,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,11.296991585601614,0.013563114674914938,0.9984177215189873,0.80203125,80,1.0,1440,0,2.9807946930119513
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.011246439873417688,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.48714389043353207,0.6305810283860147,0.0,0.0,0.0,0.0,0.05553797468354431,-0.02564102564102555,-0.13958333333333328,23.859501177721775,0.006781557337457468,0.9968354430379747,0.8056640625,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,39,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.011246439873417688,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.48092183267887656,0.6305810283860147,0.0,0.0,0.0,0.0,0.055537974683544294,-0.02564102564102555,-0.13958333333333325,17.045667879219618,0.0,0.9968354430379747,0.8099218749999999,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.011246439873417688,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.4762542137408435,0.6305810283860147,0.0,0.0,0.0,0.0,0.05553797468354431,-0.02564102564102555,-0.13958333333333325,17.045667879219618,0.0,0.9968354430379747,0.8130546874999999,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,41,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.01124643987341769,0.6305810283860147,0.15577034098330195,0.03941131427412592,0.47139399981553715,0.6305810283860147,0.0,0.0,0.0,0.0,0.05553797468354431,-0.02564102564102555,-0.13958333333333328,20.80505448119742,0.0,0.9968354430379747,0.8163437499999999,80,1.0,1440,0,1.6730940559743843
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,42,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.007810027689873393,0.48257756517701206,0.09561609243072897,0.030161097823563254,0.4659258619387193,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,-0.1510416666666666,15.341459469893266,0.013563114674914936,0.9984177215189873,0.8200234375,80,1.0,1440,0,1.4802808233565166
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,43,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4621168069981726,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8226015624999998,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,44,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.4590927913417356,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8246874999999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_nominal,nominal,16,modular,45,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.45431752225026506,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.8280937499999999,80,1.0,1440,0,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,1,baseline,5,0.0,0.375,0.375,0.4166666666666667,-0.7145833333333333,2.91852662037037,1.8903627753388679,1.8127477876735156,0.20343518973818125,0.6695393503406062,4.376544141357256,0.003929537713458086,0.001565566866448075,0.003929537713458086,0.001565566866448075,0.08229166666666667,0.405166981726528,-0.390625,2.153948161543098,0.21972245773362187,-0.008333333333333333,0.557421875,16,1.0,288,0,11.898093671875298
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,2,baseline,5,-0.25,-0.125,0.875,0.5,-1.2270833333333333,4.941424451164874,2.365995085825795,2.2685040827132434,0.2910252366330006,0.6560836938849817,6.675916761064158,0.0068238969083935464,0.00259985462696935,0.0068238969083935464,0.00259985462696935,0.11466733870967742,0.24421719016313614,-0.16927083333333331,4.940261922515219,0.21127159397463632,0.31048387096774194,0.5943359374999999,32,1.0,576,0,10.643319762643845
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,3,baseline,5,0.0,0.125,0.875,0.5833333333333334,-1.5895833333333331,6.631824271079589,2.6706783554849793,2.5549407799564103,0.3346409467417242,0.6455101366584378,7.857234790006149,0.028577226368188425,0.04004628740864558,0.028577226368188425,0.04004628740864558,0.1825132978723404,0.24653739612188363,-0.1440972222222222,6.412262764903515,0.19718682104299418,0.4920212765957447,0.6194010416666665,48,1.0,864,0,13.704079442141472
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,4,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,7.2224470899470905,2.659739591255783,2.4992956581342276,0.359552012033889,0.6364366474299864,8.613872959436634,0.049835762769571426,0.06762698617007303,0.049835762769571426,0.06762698617007303,0.1974206349206349,0.12313562261533129,-0.14322916666666663,7.968771375533359,0.1784547880070028,0.6130952380952381,0.6366113281249999,64,1.0,1152,0,22.838573568849238
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,5,baseline,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,6.688588684511252,2.4240009106697826,2.191503323546075,0.37390882363354583,0.6271752591489228,9.037314877119108,0.06413827912588922,0.08228896008346427,0.06413827912588922,0.08228896008346427,0.31230221518987344,0.24089378634833192,-0.12395833333333331,17.19589885681525,0.15351787439903708,0.6882911392405063,0.65075,80,1.0,1440,0,29.12537961185274
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,6,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,1.3722595705872014,1.7763646882270392,1.3559472789015956,0.27854677381976595,0.6102592612895551,6.470510024695329,0.04518224494868103,0.06484935252398116,0.04518224494868103,0.06484935252398116,0.25806962025316454,0.22962962962962963,-0.06458333333333331,20.127009270159682,0.10182260236436137,0.8860759493670886,0.6816875,80,1.0,1440,0,24.67690899783242
V14Q_g5,V14Q_g5_field_reversal,field_reversal,16,modular,7,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.21320181742264427,1.274935638741546,0.6899882845048465,0.16689079104569826,0.5955153156398663,3.4509336639526524,0.010025074821152082,0.014666702820019898,0.010025074821152082,0.014666702820019898,0.18924050632911396,0.09510618651892888,-0.10833333333333331,13.467258714307777,0.05938444803611406,0.9588607594936709,0.7014140624999999,80,1.0,1440,0,5.9707114336141345
