artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
raw/main/main-humanitarian-scripted_independent-n10-s2102-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:30:26+00:00,see results/README.md reproduction commands,2ed1c1595e0a3e488c482864fb0b5d61201ae2480966f4d2e142552aefaecdea
raw/main/main-humanitarian-scripted_independent-n10-s2102-factor_private_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o1.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,1c372abc77eb285bcc389331e673c21a925c0aa3e31228cf17f6af1199834eeb
raw/main/main-humanitarian-scripted_independent-n10-s2102-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,bc5e59484fe114e6c18da3de53edf25d78597918072967c3696784f665a3a636
raw/main/main-humanitarian-scripted_independent-n10-s2102-factor_shared_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o0.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,394d7688faaa9c4cd3bdea98d9172efd1a78711d3288654a0980d4c2b150a46d
raw/main/main-humanitarian-scripted_independent-n10-s2102-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,5dbbecdc04e53061610eacaa266687a6dd29ab1e2500cd11dc6091a78ca926de
raw/main/main-humanitarian-scripted_independent-n10-s2102-factor_shared_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o1.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T19:29:48+00:00,see results/README.md reproduction commands,b2af256ba686d2233c905e326342690c811f3c987e01ce5c8ce3a8cb1c4c5a74
raw/main/main-humanitarian-scripted_independent-n10-s2102-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:29:48+00:00,see results/README.md reproduction commands,1ebd424df02924a7e01c1d7f1721c4e418007d80201e4efd36865cb82e09e720
raw/main/main-humanitarian-scripted_independent-n10-s2102-nominal_control/episode.json,json,main,humanitarian,scripted_independent,reliable-nominal-p0.5-o0.5,2102,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,ff91b8f6815d884d233794dd7719aae45a82b818e6b03ae9e66864e9b71216be
raw/main/main-humanitarian-scripted_independent-n10-s2102-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,ea742d51a317630c067d7c18b6875cd013e37e6d4216e54cf2c94666c92483b6
raw/main/main-humanitarian-scripted_independent-n10-s2102-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,scripted_independent,partition-compound-p1.0-o1.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,0480c030aec4c938bca6f4b3650bba2ad39d6e79fd287a470a43f43538beb418
raw/main/main-humanitarian-scripted_independent-n10-s2102-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,1f848e8073e5bb9df44c487f0707384c03a43f76fb63486a7fa8c9e496576549
raw/main/main-humanitarian-scripted_independent-n10-s2102-private_mixed_correlated/episode.json,json,main,humanitarian,scripted_independent,intermittent-correlated-p1.0-o1.0,2102,ThermoAgent generated artifact: episode.json,2026-08-12T22:47:39+00:00,see results/README.md reproduction commands,4f1d13f20079f65c157fcd63aa6708c7ebdcb5adb08592764ec6e0cc469d1ee6
raw/main/main-humanitarian-scripted_independent-n10-s2102-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:47:39+00:00,see results/README.md reproduction commands,413794cd3f9cb857b76f3884a33048c27430386b63dabfa19ae6d2eca5765986
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_moderate_center/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.5-o0.5,2103,ThermoAgent generated artifact: episode.json,2026-08-12T18:38:15+00:00,see results/README.md reproduction commands,22b4c303dd849f10b7d20137b8188e2915fd3f8c4cc9378c6bcc417d4d92c90d
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:38:15+00:00,see results/README.md reproduction commands,823593b13e593a33c00b7d7bb28243da21bf4b722001298ebbdd587532e5bc06
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_private_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o0.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,362308ef8ae67a9bf43fe6febc264c355415969eb87f34f2d59daef560564656
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,05034616733c0434aa5ca1fa89c154a5c7a943e1de70ac471c43c33d8f540944
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_private_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,6ca0320a7af13bab872f50bd1d3bba066d28cb0023f258909a76bce1022e362d
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,df7176a16b76006b5d698806b5bb8c622c216704aa0236bfc3f972778025f0ec
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_shared_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o0.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,f2cfa18999aa1b4d3d2184e5713be9644c5a2253616098228ba98f52c03c9b24
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,7718a664e557677f344a7c78e3d82f25ab89eb61d622ea54f855f707f300a535
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_shared_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,27c15faedb48f2103d8864ec02dea979122a1bde1ec2d0a93b76d9301a9b6c87
raw/main/main-humanitarian-scripted_independent-n10-s2103-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,3d4dfb59aa8724a8ccf351e9697a204947100481c1c604a350eaedb84d4037c9
raw/main/main-humanitarian-scripted_independent-n10-s2103-nominal_control/episode.json,json,main,humanitarian,scripted_independent,reliable-nominal-p0.5-o0.5,2103,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,47a1a87fba3890c11c1741203c12ca70050b8c86b67c7c3fed72f11cc666e6c0
raw/main/main-humanitarian-scripted_independent-n10-s2103-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,508a201441de8805546d05dcfceaa9d5a6c1c6956978af84b54fe7c0c9c59769
raw/main/main-humanitarian-scripted_independent-n10-s2103-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,scripted_independent,partition-compound-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,23bfff3f6971ce4742e8b39625a0f54001bb9158e111bfa5087b84252d4f96bd
raw/main/main-humanitarian-scripted_independent-n10-s2103-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,4b0a089c351b7b391dd553756f5777719419c197a9c4366c4b528af787b0d75c
raw/main/main-humanitarian-scripted_independent-n10-s2103-private_mixed_correlated/episode.json,json,main,humanitarian,scripted_independent,intermittent-correlated-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,2ed9eca2860259b5d7142957c30936adca0edbe595bfd05b14e4b097625f5fed
raw/main/main-humanitarian-scripted_independent-n10-s2103-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,cf9bfba88aa4f79be43dd07d8a72b6cfec4ac3d27f8eab0883e5bdfc09fe22da
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_moderate_center/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.5-o0.5,2104,ThermoAgent generated artifact: episode.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,45f573d62bedbca65de1d1a818ad0c5bfe4305ad59c3324087555fa3aa081a69
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,0efc76931b35df8cf3faa3c572c876b8a84bbcb3e8dc2cff443f5d6945a554f5
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_private_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o0.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,0be6f9b54a8165eb58d70ee40c2933725a8b99f3e1003ed012a8ccadcd2c3699
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,2dbc376fa70ccdc5b1eb409eade073f05a9c98b33ba14f691d915720891dd0f2
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_private_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,a737a69b1ecccb9b8ceb80337e7a1aa3fa313ba0f558a632ca0074f0d5121358
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,365675eefe02cf42507368790e767ef53c9d8504e391710208cf2366a5b5e718
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_shared_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o0.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,ae9a951d4e7dd81f0c36bd025e03eabf20a7f61c3bdeee2854b1ada66bdf6bc2
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,7df765dacc778df30af20eb99b15cc619f713c806f5bceb800b87d7430a4b1ba
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_shared_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,1cb63d95f64f002b7a2bf95e8854402d552cb9f0bcc5cbabbe31900fb6bde1c8
raw/main/main-humanitarian-scripted_independent-n10-s2104-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,f0b61addb043363bff447ef8d6fc10cd842ea29cbbea853bf3f75979e287bcb9
raw/main/main-humanitarian-scripted_independent-n10-s2104-nominal_control/episode.json,json,main,humanitarian,scripted_independent,reliable-nominal-p0.5-o0.5,2104,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,2d9136a3e9fa39a62a6281269860541ee100a4c3ccf86487a551fcf2cd712ef6
raw/main/main-humanitarian-scripted_independent-n10-s2104-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,e5acfb8be73c056c6ce7743596bba4aa9db992986e13bc7aa5d63c9e07f07192
raw/main/main-humanitarian-scripted_independent-n10-s2104-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,scripted_independent,partition-compound-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,8f93950a525592e320e97a7fc0762448d2d69869ff45de8a5d116569246b3026
raw/main/main-humanitarian-scripted_independent-n10-s2104-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,29c5f6c41d254b360294c645886a140747a0231653fb7f4083c34aa2257005e0
raw/main/main-humanitarian-scripted_independent-n10-s2104-private_mixed_correlated/episode.json,json,main,humanitarian,scripted_independent,intermittent-correlated-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,02375c0fca3e0070946cf2ad22677e61054fa650cb8c1c9d9b78a138c6447ca8
raw/main/main-humanitarian-scripted_independent-n10-s2104-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,ab409feb384bb2a541654dd1c714b19fca2be7fc42c07abd9bde4ec39358669c
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_moderate_center/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.5-o0.5,2105,ThermoAgent generated artifact: episode.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,bbc7e80cc21e57bd77785f2b953c71d43b22a430969dda424666774158d77b85
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,99297d5c7985b766d1a166847dc21e2d8dead2d30a14d4f036e80b6f70e248e2
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_private_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o0.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,d9640b6e0e87a8010893f69522cb02bbfe62c35d06f14317bd45e67d3242b398
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,2e329154eb47c73c8d2a632617455a10d825e4d3fb131578db4d7445e42314d0
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_private_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,084fbf50ecb2410d1400e842e8cf9395bb2f17c731cd754bb676ccce7412e246
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,20be3aaaac8ed6fffd22d9e7f3d29ffeab3f62a4d4729f58b173c0796a6b5b28
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_shared_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o0.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,986c0e73fa3f26b60721f329d384c450ccc1a24e0da9fec18740e64825d6f19d
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,d1af31203c4581b4ecaba67f7182b948c50364463f3bdb6da43ab8822e613abe
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_shared_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,b065a3f8ad79c29bbf0cf4d225311f4f79c03ee50262e0a3468f9e0ae6ee9060
raw/main/main-humanitarian-scripted_independent-n10-s2105-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,48f20efba615b0955e035890177a667fbdc16c07556f4383906b744290cf3e14
raw/main/main-humanitarian-scripted_independent-n10-s2105-nominal_control/episode.json,json,main,humanitarian,scripted_independent,reliable-nominal-p0.5-o0.5,2105,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,ab41abda5584731660e0903ab22347c7d9c4db1d8a5340a44a4e976fa0529911
raw/main/main-humanitarian-scripted_independent-n10-s2105-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,c3bf01472d652b1b1685f804fbf155980d0adff3d6e68ad91b436c3652de5e76
raw/main/main-humanitarian-scripted_independent-n10-s2105-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,scripted_independent,partition-compound-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,a07a368547054c1192044cb9b419b905123f0f65338b10b2fb9c4dd9849ad853
raw/main/main-humanitarian-scripted_independent-n10-s2105-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,545bab008bdab32fbeb63e58af8faa19f3520236504fc3a26d80c7c8827ac9a1
raw/main/main-humanitarian-scripted_independent-n10-s2105-private_mixed_correlated/episode.json,json,main,humanitarian,scripted_independent,intermittent-correlated-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,b88c9744281b57ea9d27a5bb961fde5e75f01ded48479a2df3cf60732da42cf2
raw/main/main-humanitarian-scripted_independent-n10-s2105-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,d1d2560977a3cbec3c49321da736673592d002fd98312b1e0e42381b19ccf54c
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_moderate_center/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.5-o0.5,2106,ThermoAgent generated artifact: episode.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,4b8a01d9f93b6257ab8c443506bbdd67d395e5ea205002cd9ef916234b124941
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,c1660df517cf2a79acea58cae482691a31b25963dfc635177e2f3a9f97244d84
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_private_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o0.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,474d784ebefcd677134e841573f35fb6ee03c2abfbaa787a1e69d0e05f4391fa
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,36d7e0201c62c90b16cb196943cf686ba75dad16ccad329aa1832a7d07f4e8bb
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_private_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,bec19070c006eb0ab890d99e34e1a0ce65c7a431b8f8caab6b5fb6269cbc6201
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,0e2616c52b5b9fc0e886364aa65bcbada695f24f4c7afaa4fc9fd261fbbbf931
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_shared_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o0.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,71878c53217c4847967e4078067e91bfb480b5a273ff732db0baaee5d717db4d
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,2157e72adb240ace3fc9b37e2cee593dec998939864020b1cf02bc65b5106d21
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_shared_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,7fbee607372d7e002c1df5a7dd4381512901ecc9fa5fc81ab3c6f5426a7b79f8
raw/main/main-humanitarian-scripted_independent-n10-s2106-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,44fbb393ce123a04c56aea80f0a341f56629dca06b312ae47e697598e819e40d
raw/main/main-humanitarian-scripted_independent-n10-s2106-nominal_control/episode.json,json,main,humanitarian,scripted_independent,reliable-nominal-p0.5-o0.5,2106,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,fefc2fa6386c6c68ff72512529556cc38019eae0b1290a7e0f11e8ca2f1c9fd9
raw/main/main-humanitarian-scripted_independent-n10-s2106-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,9d120e7e56e7515078515f6e66cec7036db8614319a3e4b288110b8767024e5b
raw/main/main-humanitarian-scripted_independent-n10-s2106-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,scripted_independent,partition-compound-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,3b96cfa76e078834b360750d196c4765d4e4216559ac23a7455ee97de5658350
raw/main/main-humanitarian-scripted_independent-n10-s2106-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,ac5d410357de7a9f36a39812407f57c88d6d5dc566e3b8fa72bb4280b3957d96
raw/main/main-humanitarian-scripted_independent-n10-s2106-private_mixed_correlated/episode.json,json,main,humanitarian,scripted_independent,intermittent-correlated-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,3413b541aa36d5612d90e661c8faeac6934687f7a6e87296cb63b9757397418a
raw/main/main-humanitarian-scripted_independent-n10-s2106-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,3d0fccf8c684fc7dc818a84ec06d0fa22dc16fd46f68d65e5d7475406b1bbd48
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_moderate_center/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.5-o0.5,2107,ThermoAgent generated artifact: episode.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,bf063dacb92a504fe6b5ab9c4368606688caf808c3998710d12685dd04bfe2c4
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,46238b8af5bb352c91d2b28cbaa7a2d2b8d311a7058df46ba895911f15543f65
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_private_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o0.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,d30c0923e1bdd6cffa15eb91ee85b6119896b83f94ab9b345ccc0222be63efcb
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,9f1d8114315df94cbe0cedfd171b5318d94483b1cf0d02bd5ef56724e22f786a
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_private_mixed/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,daef8e0fc6be9054ffaa26fb970603d44dd4f865614bfc23803d86d5b3b6edd4
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,e069a08c02c247a1990689123fc93d51b625fa9dcb6766405817ca590793be54
raw/main/main-humanitarian-scripted_independent-n10-s2107-factor_shared_aligned/episode.json,json,main,humanitarian,scripted_independent,reliable-moderate-p0.0-o0.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,9f295ab6ea422f5c7cf30684ac6496b88ee9510e66db5e2035b5e5f3967c5948
