artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
logs/evaluation/main-humanitarian-scripted_independent-n08-s2103-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2103-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,9cadff1e2d5ffbd162c3c953099d3d2ad8ed7381043cd806ed35e0a83e3379c9
logs/evaluation/main-humanitarian-scripted_independent-n08-s2104-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2104-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,a36336ecf610ab25498f15f957db96ac8b961bc0fce212f1c1f44f8f9873da6e
logs/evaluation/main-humanitarian-scripted_independent-n08-s2105-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2105-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,88a7076c6966ac086a6fb4f65398b95bd342ff900bf3b47defcb4308d8996cfe
logs/evaluation/main-humanitarian-scripted_independent-n08-s2106-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2106-private_mixed_compound_partition_small.json,2026-08-12T17:08:15+00:00,see results/README.md reproduction commands,39b9b50e5c6d014ccea6337c2e129bd31fb9316c087a89df27f1b973e9a687db
logs/evaluation/main-humanitarian-scripted_independent-n08-s2107-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2107-private_mixed_compound_partition_small.json,2026-08-12T17:08:16+00:00,see results/README.md reproduction commands,fc41a341abb90c55581c219690d3e27fa2c21be0d3a130a6e44dff64051d0e2a
logs/evaluation/main-humanitarian-scripted_independent-n08-s2108-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n08-s2108-private_mixed_compound_partition_small.json,2026-08-12T17:08:16+00:00,see results/README.md reproduction commands,1bf5a96bb31a89cc0300f9249d02d98b294717bba7e0de4ec95759fa3faa61f9
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_moderate_center.json,2026-08-12T18:38:15+00:00,see results/README.md reproduction commands,c8856efd91e5f2ec7e53e9afe46717d5e931bc719f646bfc8f878d3d1b8d2779
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_private_aligned.json,2026-08-12T20:30:26+00:00,see results/README.md reproduction commands,4dd5613700e6b1ee07f7c951b95ba2a8b9ef54d22932c580ca7f6674b6cca2fd
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_private_mixed.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,e7c0c2fd871f46d46c79c731889af40a891c9b7e60c797751d90803d16aec783
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_shared_aligned.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,c3791d9b3f4b90b6fd452f5748ea892fcb82c3c2abbc021a3a8002753edc6c6a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-factor_shared_mixed.json,2026-08-12T19:29:48+00:00,see results/README.md reproduction commands,e4b40923d3835d7e62a8a19594e1983017d9d50b8284ae0d76ec349aaca55ddf
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-nominal_control.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,dc66636bbd2249b0af884290fe21a7ba89121ec59203bb45964e984d8b32ec29
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,8d7dec9ae563a6ed2454abe95c718e6d6fe244f458afcd32d067e429d96758d3
logs/evaluation/main-humanitarian-scripted_independent-n10-s2101-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2101-private_mixed_correlated.json,2026-08-12T22:47:39+00:00,see results/README.md reproduction commands,804932826e0697a6eb5dee3db1e488467eaede8a514fd6435b73c1005f1dd93e
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_moderate_center.json,2026-08-12T18:38:15+00:00,see results/README.md reproduction commands,57308fce30ecd4bcc4a32f311852fd49f18140260ce3b7091ed4472261dc4dd6
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,8557ec86ccb02ebd090891cf4429f51fc987f7fbb994abf583a5677529bcf517
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_private_mixed.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,57a7dda2ba8bc846533291afb8f55b62981421afe103910fbca399748aef7e85
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_shared_aligned.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,5cded1f3bf351864e11a37706a047c3c2732f65cfa3d036d09da2128908915ee
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-factor_shared_mixed.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,299d6f73132037b18c3f1099aacde089c3fb9af0035e1efdb1b1abe52b4780ea
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-nominal_control.json,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,2df98b61ebae5b9a8839255dbb268f5a6097a7421de920afd8fe8c4302e7ffd4
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,c4ea4d3ae13d91123d479b7e5ef19afd30898de53cd6a0eb51bdc86a4b0b0244
logs/evaluation/main-humanitarian-scripted_independent-n10-s2102-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2102-private_mixed_correlated.json,2026-08-12T22:47:39+00:00,see results/README.md reproduction commands,86eaf562b58440a6d50677b9e6be1864a044d499d3f1aa9691f834453a26246a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_moderate_center.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,561cd2796fb17e32e0176e3d14a2f5cbf42ca37395fbb71a98ac9eb2fd344127
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,65e46d2dfe86b9e055e8d40c197418b0708e9e05ea83eb8f776c4ffedf9b07cc
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_private_mixed.json,2026-08-12T21:18:34+00:00,see results/README.md reproduction commands,3c27e59b91e974361bdfa5e10ce55fe399e1c330ce7e9117e730523305a4094a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_shared_aligned.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,8656976ca3af1324beb090d181ea321cb04c073261f63ab0f5f9d071a1e47fdf
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-factor_shared_mixed.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,0d9e1bbbdcf4a7aae5835d42c5a2196bed82277df16c3622f6b84e6b395b50c9
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,3e7107e7448bb368a4b25cb2e70b2b6069354d278d8bb89a6ebe5c19e17e8244
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,0811568fb18e59bce44175f5a05b73ca050dde13b4d68dce05f6625e4dd08baa
logs/evaluation/main-humanitarian-scripted_independent-n10-s2103-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2103-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,f10e06b16ca7e23b6f4baf7b6c6d34430853c5d7c0916f88f980b378790d1ab9
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_moderate_center.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,054b3bb7676ce1194ffa7ee07b77e9513cdfe7b2fbd5748092a1cb3daa2ea115
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,9bf8d2d8323682f97868f299abafa605c91a4acc218932c66bddfde53f99645f
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_private_mixed.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,2d1c2d83b319a72010ef489023480eef043cb723d73c4c84b2166b74883ad4e7
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,a1c06b8eff8e3d960e9061a92b1bb94763bf9228236381b727ddf487390b473c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-factor_shared_mixed.json,2026-08-12T19:29:49+00:00,see results/README.md reproduction commands,cb52d81f1dc2e8062ac392bfef8725cd356f2f516fc088d94966dedecd99cbfc
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,02dc5e2a25ddc4fcfce48a9637139aed108b800b1dd33b01a89c6acc48c7a4d6
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,6c013783d0a0cfbb4ac739396b5aff8fbc983d7ee978555fe9e64b006c9bd75a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2104-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2104-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,294ea2def9b428f92c8db85f24a1013d62e1d131fdde401725feeb8cad90cd51
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_moderate_center.json,2026-08-12T18:38:16+00:00,see results/README.md reproduction commands,04177ae602b9da09904dda9e70758c756b8d20d73656912914d709bb6cb405a6
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_private_aligned.json,2026-08-12T20:30:27+00:00,see results/README.md reproduction commands,d3d7e634d750ab7ebb388634385963991cf7c28254f8880ca5649f6e4176598c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_private_mixed.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,dcae4c8e9179190ead6e612aa60b46fab11e4b640dd597a3082eb06ccf220aed
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,d1e7fd4c9760bb93f35500d6b4533648c5102c9646d84b7ac7baf68d19cdb17b
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-factor_shared_mixed.json,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,3c78e403e9108ff36886efcb7828dbfc62329ede9950a6a0d5f11af0259f592e
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,ea945126e3dc4bb14415ee27379a3b928f6882e11afc925961d91f79df9863ce
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-private_mixed_compound_partition_large.json,2026-08-12T23:32:24+00:00,see results/README.md reproduction commands,44e1b7ae3321c4c1d7518e393ec6550e0d714adb140917c28699af72e7bd01f2
logs/evaluation/main-humanitarian-scripted_independent-n10-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2105-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,3f1fa64f11af157257b93241f78633a02cf393e99846504e720fcd30e5014337
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_moderate_center.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,20b37a0cb3072c7146a22be9b8a6adb79cd0e443ef785511fffdf834c473d309
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_private_aligned.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,992973c642a49d0ac290a49e9005cb950b9d8844c1dc896ed9c107f64a2bdb20
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_private_mixed.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,39bd73e492a5c054b7ebac114eb7ce6668c2580cf66a810479544c48b2689451
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,b610d0183f2bf993867ff75da6453dd792bc40bc1759be6536120b7130415f5c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_shared_mixed.json,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,6221c4bb13a5d9c2879a198dfad2ba33b846ea2198c1e1335d3c14b08f94b7eb
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,48a9674833d0bf7f82a1556bac8975965ea5dac58ae3477945c0f182107dc69f
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-private_mixed_compound_partition_large.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,0b87c797a6aadab14fecbda289db6a2c5091c1693504493a857407deab65c669
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,3b1a2435d79ef284cf3748315479a0f376e5337392c3e6b37e520b627d8166c4
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_moderate_center.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,84905bd164ef6a935363e0737dac2bb8a776e066591cbe9b431a392ccd629f99
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_private_aligned.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,d46e5939f22a55afee65d2e983c64c5adddcb5321b1fe1b77902a6acbaf9c011
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_private_mixed.json,2026-08-12T21:18:36+00:00,see results/README.md reproduction commands,d25ed4be45f88bc4fb5991290681c492f515137657bb7fc922ea52ccdc7a4255
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,4003427c3ace2523637cdea095b9fb33b6d05468b1ef8d113f3683bb2f89c18c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_shared_mixed.json,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,41af7a86cfb4b74acaac8230e89cac27782ae44f7c75a6040c8eeb606d94d19a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-nominal_control.json,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,f1676756ef3eb275ae1e363668c5bf81b76973091967fa7dddc1219e3aa45f03
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-private_mixed_compound_partition_large.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,2b5a9b46c16230344202ad9df85798c05925a31dfdee1112522fbabfbf794ac1
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-private_mixed_correlated.json,2026-08-12T22:47:41+00:00,see results/README.md reproduction commands,298ea8bbd1f141a710719f13de7e4fa7a8894769e2e94156430cc5d9337b424b
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_moderate_center.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,63bbc74b00124b7e0038b2daa8434bfbc94b34c15ab6a896119f76263633d252
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_private_aligned.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,4decaf3553e75860459adf90ad31214015adeee0fc3afc774136f80f671ea731
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_private_mixed.json,2026-08-12T21:18:36+00:00,see results/README.md reproduction commands,0f28e7f3b36e1c0ab61417230d1a345a3db6068b04c650c2baeb7239ac490590
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_shared_aligned.json,2026-08-12T17:42:09+00:00,see results/README.md reproduction commands,d7fbf93d04c9d6aeec647ab4d56b4e8b5f3685397e6bb39b7d11f47bbc0c7fdf
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_shared_mixed.json,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,181f19f65edcd0f4ffe2a0353cdaf27077770935e787a5d003296b6fd6fc4245
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-nominal_control.json,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,b9465ea2db4292738ea865e35e17ea934dd4be1299fa36e0c69f8a93a6d0d5a8
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-private_mixed_compound_partition_large.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,5c3d5eb248a7de4b30f5481d22b01ab059b19aaf0d2841c68590b4bcfaf7a5d0
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-private_mixed_correlated.json,2026-08-12T22:47:41+00:00,see results/README.md reproduction commands,3202ff601ed859c9bc5d785df5af3b3b014422eb414d819d2353df5fc95710ee
logs/evaluation/main-humanitarian-thermoagent-n08-s2101-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2101-private_mixed_compound_partition_small.json,2026-08-12T17:27:31+00:00,see results/README.md reproduction commands,2f6c24bda0f853b8a6b8817a9d9b2e8e7ec58927a86ee84e89c5deb45d040536
logs/evaluation/main-humanitarian-thermoagent-n08-s2102-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2102-private_mixed_compound_partition_small.json,2026-08-12T17:29:19+00:00,see results/README.md reproduction commands,46f76586e70d084b1d42dbd14ca86fe358357749be50ccb2fcbf16c6dffbbc8b
logs/evaluation/main-humanitarian-thermoagent-n08-s2103-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2103-private_mixed_compound_partition_small.json,2026-08-12T17:30:52+00:00,see results/README.md reproduction commands,23274d2a6f379b131532e73351b7df751e9a7048c29660742470b9eefb26ec46
logs/evaluation/main-humanitarian-thermoagent-n08-s2104-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2104-private_mixed_compound_partition_small.json,2026-08-12T17:32:07+00:00,see results/README.md reproduction commands,698b55d659df2270f31b66ef081d668f9f5966698236190e6ee927b884e1a07b
logs/evaluation/main-humanitarian-thermoagent-n08-s2105-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2105-private_mixed_compound_partition_small.json,2026-08-12T17:33:47+00:00,see results/README.md reproduction commands,4dfb27df7d67785d53d0a39fc0b0e08148917bc2137dfcb99859e61067ad16bb
