artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_private_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o0.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,6e1939dfe16f38192ecd2377d655c0582f8022e999a918f73cb24138853c3b2d
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,902b8b99a57ce314f72f26054d04eab48eacac7b173cc3070bdd61fa8c8f879a
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_private_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,efa57212a30b7b040a4d2b16c647c7ba519afa8e58c548b401e8446eb32c957d
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,6079ec0f321ede7484b1f05b13bfeec084e6baf002736ad99941a66ba407919d
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o0.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,6959423abfe1627c95d5afb0e65bf233dc71d0ef197a3c6fe52273481fc540bb
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,a2f30b4e238923837554fc61e09beb857ee50bfc32d95098982e0719e3169bd3
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,17392fa3eef08b1fd1b76d6150e024a88a251ebcc57ea7328fc370aa2ee26e95
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,bdf1d1138b9731fbcdad03c7b037458668e21ba13276a2ef8453fe0d785fd468
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-nominal_control/episode.json,json,main,humanitarian,centralized_lookahead,reliable-nominal-p0.5-o0.5,2103,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,cfd7f5c61e5f5d5dd1d7b5c22e1aae14845a7f1374da17b187092c3aab35d7fc
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,2850ef9caeacae2302ba2d68a98ca5b4c764bb689bfacf0c91ad05d4ae1a3475
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,centralized_lookahead,partition-compound-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,e6266250b7a6d184870c022b91064a7690a0a1ece69f12d3e2e33627266fb56e
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,90d8f52e84bdbf21c8da1daf451d6dc2fcb6f5ee9e53bc492141aad461d3c4fc
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_correlated/episode.json,json,main,humanitarian,centralized_lookahead,intermittent-correlated-p1.0-o1.0,2103,ThermoAgent generated artifact: episode.json,2026-08-12T22:46:31+00:00,see results/README.md reproduction commands,1769e04ac95bf8ea9da42c838f357c7508eeeff5649bad04ffe90a6620946583
raw/main/main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:46:31+00:00,see results/README.md reproduction commands,778c22ba1db6e1f540601af4f0d95ecfb86d9c6a8688c945c7214ead63c9b4df
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_moderate_center/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.5-o0.5,2104,ThermoAgent generated artifact: episode.json,2026-08-12T18:35:08+00:00,see results/README.md reproduction commands,c928eb008b0d43244b489e030e32b4454450a7645b4c19a659623b4682fff42c
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:35:08+00:00,see results/README.md reproduction commands,f967fe7de39cf86b6ee5f62afc98f6824aab5b19af971ab6932d9d8cd9ebf75f
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_private_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o0.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,0d3cdf500eadc50c868db7d89e73f75014548d5840b582795092b934c0af95c1
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,e0a94eb16188a9b137601aaa6ec149592bf2c89d57c3b218591fa9700a9430e1
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_private_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,fdbff812d942752f4aab6d908ab872846a8684355cf0cbf36bc3d5c90b7786d4
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,b696d0b00972b1abc7bc785e40e63354129abbdb51d31a82dead861d90bff026
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o0.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,4cf860834ffa965d3a5038efad04e0d626abccb95f71b29d2b34f8458dffd73c
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,e462cf4a3e6c6eb11020dab16bce86cff0ade1b825e9d2641f801d2d3d030e19
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,b0818023c9fc9876dec4174296f8cdb64510861731600534cfe3b350b33d4564
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,739f7e4d47a6201cf9eb58c2f8079b7388274c11d6b50a80dbd223189e22595e
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-nominal_control/episode.json,json,main,humanitarian,centralized_lookahead,reliable-nominal-p0.5-o0.5,2104,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,6f6d197751e730d463784d4366fe571757f6a2817f7b68a7da614354930c1a32
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,183969554cbff4bf8187b77f433d18a17f8437d12fa133b72593695456b4ebea
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,centralized_lookahead,partition-compound-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,2754ffc1175db38566a942d51ec9397022841f6b07508044d216fc3eb8c62002
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,bca1c9bfaf1e5ad547fb9a85f1f2d24a5162b24b277453e48185692df2e5be62
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_correlated/episode.json,json,main,humanitarian,centralized_lookahead,intermittent-correlated-p1.0-o1.0,2104,ThermoAgent generated artifact: episode.json,2026-08-12T22:46:31+00:00,see results/README.md reproduction commands,2008d23a6239b3083ac1ae772985e81eac56c2750f34606b315768112fd1ac97
raw/main/main-humanitarian-centralized_lookahead-n10-s2104-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:46:31+00:00,see results/README.md reproduction commands,005616363a64a33e2a91ec442ec59196f10dab97eb647fcde265bfd05928d305
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_moderate_center/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.5-o0.5,2105,ThermoAgent generated artifact: episode.json,2026-08-12T18:35:08+00:00,see results/README.md reproduction commands,46d48a13ac7e093a4ebf696d07ff8b0ee840fba9668fe6bfe91df314958122c9
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:35:08+00:00,see results/README.md reproduction commands,5e2e5db47b2417e02a3bd2c748eff633e568a4daa206c0d2bc323480951504a3
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_private_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o0.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,17dfeb60dd15a26e4e9c2eff6764dc19d6077d61729f144e5dcefa4f98593201
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,f47a34d3f7f7ef98ed1da4e5c9f56e8e4cb19b8b051678ca288c8402fb3e2e3a
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_private_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,556a1bf237e47b05dfaa55d2fdfc1867603e1d74c56ed12906e811bbbe5b408b
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,fbbfacd54aac8311eea6381cb551846fd170bc5e5568b28bd6f583b4dbbb9f2d
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o0.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,84c7434a29c9ba15b09f61140f12e07b51dc1a4aaf4d56614ea8d208d9064efc
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,6ab19dcb6e737158fa38eecb19355135eaf193ac69c9e0a72cdc9793068a2617
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,cc83d37b466447ca4bce5ca69691435640162a39822a658268518e2fe09db0f9
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,9a40bff42f63b7849d3e028a010dd37357e0fbf1532da468d9d0b4bbf5eb1e56
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-nominal_control/episode.json,json,main,humanitarian,centralized_lookahead,reliable-nominal-p0.5-o0.5,2105,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,ca42be527c6ffbdfb7cf4a1e2777786fbfc78115ca00d948e90571827a4f7310
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,ea3c7d2982a1e8beb6a0eb93c3fe0a0ca9d2be0b3617da47009a730c783a5dcd
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,centralized_lookahead,partition-compound-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,0e2a59deb7915f3ba587b464ee5cdee77328bb6b13c875a7218e60305ffb1b95
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,9c59cd2ad52c3517b4dac8c1397c3b121827428868a79dca389049d170be5e71
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_correlated/episode.json,json,main,humanitarian,centralized_lookahead,intermittent-correlated-p1.0-o1.0,2105,ThermoAgent generated artifact: episode.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,e09a936c6d2070edf98a902a74f5db95a8356f9447d86d40ab3dae12eb5dc941
raw/main/main-humanitarian-centralized_lookahead-n10-s2105-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,6874561271925fd9edd721b1f553b8fb44486819e76f8e81293f4ad2760d967e
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_moderate_center/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.5-o0.5,2106,ThermoAgent generated artifact: episode.json,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,c5e56f8c1a75a74043aa1c2271d715f4de683a95f297039b51b33b3a567f5eaa
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,e51608371806807aadaaa07109c59092c3db30daff379af9478afc032701c885
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_private_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o0.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,74c2224556d9aa5ac61ecd84e1b7503bb3baa51f27b269c1610c2a2603ed5aeb
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,59ca9f36d3463e64ed06eda9ee9450be3f1d9b5dd899169a0eca2a433a88234f
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_private_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,585ac71c6ce6e83f29d2fdf84d7e91d61432e21ed7892012c3d0ce032c4c1b40
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,86133f86c5c567b7c71289b274a7ff7f8d0092c38c6e6b57152c7bfca4e5c367
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o0.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,3414cbfae7bd4b6c42752207bd2c27f10a04638acfcfc4b4ba465fbedb20db4e
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,8189bd514c5e4166559422f24ef43e3c8047222ea3a11a287e5887740bd95f0e
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,cdb54eb1738374d9f4a73aa3760bdf2664c24c1582eb86c56eb257818b5868e0
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,670133b97725dfb66d9053164f8383b163ff1d36e3f254c946addb734a5d9824
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-nominal_control/episode.json,json,main,humanitarian,centralized_lookahead,reliable-nominal-p0.5-o0.5,2106,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,4a77bc0ff6eb6f86e502f98642faeefbc52bc44a641eed69f6169c81b120a048
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,671e43d32dbf4b679a250b51c552dd9f320b591eb53c4133ecd41aeddeeb76c4
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,centralized_lookahead,partition-compound-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,09b44463ab47a323c7a697bc314ae9f8c22c90dc7a0d2b1d30bcc8718dd312bd
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,5df909f1cdc37d447c7b5c369b41df41e002cd36e1be2c9fc524e9113985951d
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_correlated/episode.json,json,main,humanitarian,centralized_lookahead,intermittent-correlated-p1.0-o1.0,2106,ThermoAgent generated artifact: episode.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,1471cf5d6995b398a8e8ea6cf3c420bc3c887b64931733a120f12587d49087fe
raw/main/main-humanitarian-centralized_lookahead-n10-s2106-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,0e0e607d4087afbcd2903b62c0a97cdcec4ef0cad3ef27b8d259057c0a391249
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_moderate_center/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.5-o0.5,2107,ThermoAgent generated artifact: episode.json,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,5ad90c88be57ed116f91b8a4f43c3e3a2445c59b7823cc126a6031286f59e2ff
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,7f3b728a040be91c7d7050db1c37c1884f143547de4ab23b81a338865506151e
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_private_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o0.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,f8684e5dcc1af0d89e0c541f9348da0d27d2b351ada05925ad470848b655c143
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,a3432f3f6e553f24dc4e0f90b80b52c57823525473053d631cdb67b4566247c7
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_private_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,08957fdf46208c4963f3a3643f1d187f88394fad5c769a20ec6f7ef86d17cf2f
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_private_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T21:17:26+00:00,see results/README.md reproduction commands,78b8663b59fcfcaa46330e03525ee534f95d0f74a113d9254b0f90ecb7b707cb
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o0.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,7bb7cc05c4111f5ebc6a99f450abe4802f77d60ffe1359a444ead84360a46994
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,3115fbfba67a8e414260126551e48a756db56b6d992d4ee563b6399649056523
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_mixed/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,0217c422b1eade2f91aebff0a3c372ade6a7f0379810f44515862c9c8271e0aa
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-factor_shared_mixed/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T19:26:46+00:00,see results/README.md reproduction commands,093bda2d0f3b2116254936a8c435bbcc8d29389cc61469eecc1b0f2a8bc80fd9
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-nominal_control/episode.json,json,main,humanitarian,centralized_lookahead,reliable-nominal-p0.5-o0.5,2107,ThermoAgent generated artifact: episode.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,9f05eda22a53e0a201fa98bac6bb72427ac66958e62aaacce79d555ee44ed63e
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-nominal_control/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:04:43+00:00,see results/README.md reproduction commands,1273b7877b38f2015f1d1bf182dadf973e63e3b4fe84d3c594c735c5732e10b0
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_compound_partition_large/episode.json,json,main,humanitarian,centralized_lookahead,partition-compound-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,0d45d106f799aac66bfa6d17196f1df65c3e9606c9794f973004b5301e52a978
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_compound_partition_large/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,70a368de8529ac43204d3b1d2476458d4165e6fb9758ad1ef9cb8c0d1e4b26e4
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_correlated/episode.json,json,main,humanitarian,centralized_lookahead,intermittent-correlated-p1.0-o1.0,2107,ThermoAgent generated artifact: episode.json,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,04150255eeaa7586ca3bcace4a1fd998c10ffa27eccaab48af3b7cb00ba86343
raw/main/main-humanitarian-centralized_lookahead-n10-s2107-private_mixed_correlated/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T22:46:32+00:00,see results/README.md reproduction commands,6ca03abd730598286ece8e8aea3f1272fe629f79e6cfaeba7899d7a9a52961ca
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_moderate_center/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p0.5-o0.5,2108,ThermoAgent generated artifact: episode.json,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,d861a682ba9edaed87ab187352e9a13f547c4136c7b172f02e80b4163b46fa87
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_moderate_center/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T18:35:09+00:00,see results/README.md reproduction commands,fee8e3dd0f93b7db44e67463b41a39f4407953ff9ae755464c87f12524fa0183
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_private_aligned/episode.json,json,main,humanitarian,centralized_lookahead,reliable-moderate-p1.0-o0.0,2108,ThermoAgent generated artifact: episode.json,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,1f965ad00db7cd14220d8b0c3c4f4ee437e2a724ccf9eaa65415bdb63d5bd6fb
raw/main/main-humanitarian-centralized_lookahead-n10-s2108-factor_private_aligned/events.jsonl.gz,gz,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T20:29:14+00:00,see results/README.md reproduction commands,58434d88bba7fe481864fa44bcd9df93e729702fe19869b647aea2f0feb515ce
