artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-nominal/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:44:27+00:00,see results/README.md reproduction commands,f297d6f6a4468f14a3b804f991f36c0e655355fa20696181b92ae456721f205d
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_compound_v8/episode.json,json,pilot,commercial,scripted_independent,partition-compound-p1.0-o1.0,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:32:00+00:00,see results/README.md reproduction commands,ad5502c10dd20e6aaea142b8b1e2df7f0627ae32c50b5660f1317948d726336a
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:32:00+00:00,see results/README.md reproduction commands,3c11981a0216ab16b41232669fd9b8c15a50990e4f16975f7981810e153f4244
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v5/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T06:13:25+00:00,see results/README.md reproduction commands,592390b5bf456336caf6ea40170825e92d85e5636fe23fad4bf57e196845ff4a
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v5/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T06:13:25+00:00,see results/README.md reproduction commands,c994d25c6663e26498fdd0322a6c74e2259b3851aa741a74ac339b63130aeac9
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v6/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T06:41:30+00:00,see results/README.md reproduction commands,2dcb3a5f6f8f6eb251b97a802132fb5534efbdd301a7011992c4b355c08419d9
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v6/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T06:41:30+00:00,see results/README.md reproduction commands,329b2c6f324d50a55dcc084a2c888de75b2bbb55803a0b15ab1e99a465256274
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v7/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:02:02+00:00,see results/README.md reproduction commands,95884335dba5d1cdf4554e8876990cf5e5c609e1c3acb3131fd958ba65c0ca6a
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v7/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:02:02+00:00,see results/README.md reproduction commands,7a937747ef2ad4806ed09410f4f98acc742f89b32cf35ac2f63bbedb42305aa6
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v8/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:17:25+00:00,see results/README.md reproduction commands,0abe8c59cccc264b60ab76910103a3e341291ba0d48b4c572b6e8a5b09494222
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:17:25+00:00,see results/README.md reproduction commands,32e9f636a3f289353cbafd98559f22b5e28c039b3d81b4901f2e63dd70cfcb37
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-single_disruption/episode.json,json,pilot,commercial,scripted_independent,reliable-moderate-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T03:47:18+00:00,see results/README.md reproduction commands,5996af64f7c691771226e0b51f3a28012c412b93db7533d3a8f3ccfbb968c666
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-single_disruption/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:47:18+00:00,see results/README.md reproduction commands,3b5f7710d1a832a70fe4d221387aac7880db2e9b0782d202679d5c3c1bebb507
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-single_disruption_route_v2/episode.json,json,pilot,commercial,scripted_independent,reliable-moderate-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T04:10:30+00:00,see results/README.md reproduction commands,e60442c33e9eb8cda6f38d5954ed8ec79ec2376cd791e74838c15318f13f4a39
raw/pilot/pilot-commercial-scripted_independent-n08-s1101-single_disruption_route_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:10:30+00:00,see results/README.md reproduction commands,61bc6a6d85aaed97fb647a5ab12374fb99e09286f1bca63585b4bda788bb6c47
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-communication_loss/episode.json,json,pilot,commercial,scripted_independent,partition-moderate-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T03:50:20+00:00,see results/README.md reproduction commands,d32270b805a03af9455d866dd939208a357130f8488a632050ece873143a62ef
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-communication_loss/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:50:20+00:00,see results/README.md reproduction commands,5d421a003822b14560536edc9a37ba98adf04064e83b06f77300414f71f8481d
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-compound_stress_v2/episode.json,json,pilot,commercial,scripted_independent,intermittent-compound-p1.0-o1.0,1102,ThermoAgent generated artifact: episode.json,2026-08-12T04:14:00+00:00,see results/README.md reproduction commands,a10a2307953ed72b98ff13fd7027369fbddb13df7dbcea02b95d06aafd191b0c
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-compound_stress_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:14:01+00:00,see results/README.md reproduction commands,25ba971653be781dfd83f75da8659882c5dad3dbfdab386c4e3868be10515144
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-final_nominal_v3/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T04:54:43+00:00,see results/README.md reproduction commands,9b10947c5b510a44673f05997bf4d097d39350826d1cfc9663cf83983f1eabc6
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-final_nominal_v3/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:54:44+00:00,see results/README.md reproduction commands,5870a6dc3ea7c473bf79a4e4c1db50f2570de47e2e8308b966483a34e720b90c
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-nominal/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T03:44:49+00:00,see results/README.md reproduction commands,90fe8ea039d0836f5b4574af5d0558cf2e373c94e2e704e04f3949e62f18ac3f
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-nominal/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:44:49+00:00,see results/README.md reproduction commands,7c692e1a28c53638507a8c662cd6280d167044aa64eb14e7b828a8ae1575ca5b
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_compound_v8/episode.json,json,pilot,commercial,scripted_independent,partition-compound-p1.0-o1.0,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:32:00+00:00,see results/README.md reproduction commands,68c5d556dc4602fd5f99c95a52f02103a86cb22786663db6b5564a0796c49d49
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:32:00+00:00,see results/README.md reproduction commands,9cfee85f647b5e4e44e84feb1fa4609565da6d83094251776b7070b1d19dcda3
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v5/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T06:13:25+00:00,see results/README.md reproduction commands,7633bdeb885baa0f90d07b86b3b1aabd7730e19b7a125cea81de579e5274301d
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v5/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T06:13:25+00:00,see results/README.md reproduction commands,e03f5b1c6e3e5d8e3428a4b26733486c888ac215b5c881aa83dc7eca8196455f
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v6/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T06:41:30+00:00,see results/README.md reproduction commands,cc5cc7476545ae8c37eadb51026907994dc40cf83a319dfaa6d8c442cec1ae1a
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v6/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T06:41:30+00:00,see results/README.md reproduction commands,5a162354a96e09466900d3e496410a6988c4514f4f41bae562fca166fb31d27e
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v7/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:02:02+00:00,see results/README.md reproduction commands,782ec37cdd7ab4b9bffca3a15466635bef4bbc054ed5bb93763e92e934b12a3b
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v7/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:02:02+00:00,see results/README.md reproduction commands,7c32d58b87baf376789f31e94aa1a8a5fc1dbb790583178f471d6a081dca46de
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v8/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:17:25+00:00,see results/README.md reproduction commands,9b3c1c842194a7fb0ae8e43521b32c6d97e19ace4fae5723143385172e37e747
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:17:25+00:00,see results/README.md reproduction commands,01b4297d3fc2d9511433653239f551ccc8f8f8f9563c5661ece78abaf1ca7a12
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-single_disruption/episode.json,json,pilot,commercial,scripted_independent,reliable-moderate-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T03:47:19+00:00,see results/README.md reproduction commands,0d6d01725ed04f77fa38660dc22c2f86d6e6256cc22c64fe152485fb289ec346
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-single_disruption/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:47:19+00:00,see results/README.md reproduction commands,150bee0a273c27cd6ad3ceb9a4c15a24f75cb106e8334cb969e96221c483e903
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-single_disruption_route_v2/episode.json,json,pilot,commercial,scripted_independent,reliable-moderate-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T04:10:39+00:00,see results/README.md reproduction commands,ba3baa8d7526f2cb6cdda435ad3797c9a3e0b00a7d91258c5381d76fa531567c
raw/pilot/pilot-commercial-scripted_independent-n08-s1102-single_disruption_route_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:10:39+00:00,see results/README.md reproduction commands,f7bfda8ca54577de34f7910e2d023f00e30e2af11f4e5ccea5b459d44a33c7d7
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-communication_loss/episode.json,json,pilot,commercial,scripted_independent,partition-moderate-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T03:50:21+00:00,see results/README.md reproduction commands,585594270ee7219399dd722e19a81c731c50409e879123e54ce6ab615a85ddc4
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-communication_loss/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:50:21+00:00,see results/README.md reproduction commands,d0f0c23abddeb1e0be03862bd1255793c3ab46d9d7b1d2f6f6becda174682c3e
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-compound_stress_v2/episode.json,json,pilot,commercial,scripted_independent,intermittent-compound-p1.0-o1.0,1103,ThermoAgent generated artifact: episode.json,2026-08-12T04:14:02+00:00,see results/README.md reproduction commands,35fb43493db47d8a1973083fad908b2095b5d7ac12a5e15e6e8a4a5e5a07f3f9
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-compound_stress_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:14:02+00:00,see results/README.md reproduction commands,0de599ab46019fb83611ce70268f683b4370b2ef705220265203495f78538719
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-final_nominal_v3/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T04:54:45+00:00,see results/README.md reproduction commands,4465487b590cdcde6ed91724a4162f9e3211284be0fb4b238bff10acc8fda771
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-final_nominal_v3/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:54:45+00:00,see results/README.md reproduction commands,8c36aa627c71ed42c99b4631495f895e6190edbcf10fb34a86743cbeeff76c77
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-nominal/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T03:44:50+00:00,see results/README.md reproduction commands,3189965e7355b9ad90ff6ac7df9ce0f7b835cee50149af7f9e4f18619aa81e1b
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-nominal/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:44:50+00:00,see results/README.md reproduction commands,a78c7e358384e86e641f3e18333a86cb4bf183fca58fdc5c24caa2195abf966b
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_compound_v8/episode.json,json,pilot,commercial,scripted_independent,partition-compound-p1.0-o1.0,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:32:00+00:00,see results/README.md reproduction commands,9b56e3c953759d3a209eaa8c53833532fd61b72cfe79279e05d44f21b6ee12d5
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:32:00+00:00,see results/README.md reproduction commands,3e215ef4dbcc8866ed13bceef1ef2dacae61d8cebc03a9dec244c9e914f515f7
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v5/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T06:13:25+00:00,see results/README.md reproduction commands,cdd31b63fc35544b86509e602741e2d8c8e2b478772c922aebaae22432169abd
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v5/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T06:13:25+00:00,see results/README.md reproduction commands,e537f2049bf4841655b218b58a1e523f15b092bd558c10dbfbda057d95acffde
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v6/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T06:41:30+00:00,see results/README.md reproduction commands,68a5171a07c26a6d41ab97707b3ba49e6a176714df3a01ad208d7d503452f328
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v6/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T06:41:30+00:00,see results/README.md reproduction commands,26c08b2ba72e02ff537110a1753a2cb817996e6b6ffdd2377b3c4389b8605d45
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v7/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:02:02+00:00,see results/README.md reproduction commands,5917c71bc6b5b359a1f9fe005ca3cd69692a9e30af433423c03ee540cc3ef200
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v7/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:02:03+00:00,see results/README.md reproduction commands,58cd006d567472cabad58093402811be1be31b329fd03e63ecf3022fc2acf6cd
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v8/episode.json,json,pilot,commercial,scripted_independent,reliable-nominal-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T07:17:25+00:00,see results/README.md reproduction commands,a5adfdb9f81f679af3d822493ac8a063449f91eeaed236b5c5748c7a98b27a8e
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:17:25+00:00,see results/README.md reproduction commands,648972ac9ddfb11e6b0cfba21f5b709ec10d52ceff5356616c78c5e9a5de7421
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-single_disruption/episode.json,json,pilot,commercial,scripted_independent,reliable-moderate-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T03:47:20+00:00,see results/README.md reproduction commands,ec52ffbb3dd60389dc6750c371cbc8f27bcffb8b5994dfee955a979f67f4fd86
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-single_disruption/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:47:20+00:00,see results/README.md reproduction commands,b734702d0bf8bc55e3adea75a43918daca82f2ab7eb4eb22576ad1173f325e66
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-single_disruption_route_v2/episode.json,json,pilot,commercial,scripted_independent,reliable-moderate-p0.5-o0.5,1103,ThermoAgent generated artifact: episode.json,2026-08-12T04:10:40+00:00,see results/README.md reproduction commands,9a21c8d8a96cc23df56d7afac6596724df0b13cef2fdfceb4b4bc390b6e1f94d
raw/pilot/pilot-commercial-scripted_independent-n08-s1103-single_disruption_route_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:10:40+00:00,see results/README.md reproduction commands,8068997edc7aa2382c99c6b8994da24b377aabb1c315e44f99a4faee9ffa5936
raw/pilot/pilot-commercial-thermoagent-n08-s1101-communication_loss/episode.json,json,pilot,commercial,thermoagent,partition-moderate-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T03:52:20+00:00,see results/README.md reproduction commands,17fe71ed3b26159dc402d8e3d6b20b0d03a6b32cf7b3412f047997fbd2bcb887
raw/pilot/pilot-commercial-thermoagent-n08-s1101-communication_loss/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:52:20+00:00,see results/README.md reproduction commands,1b792e1f51a272d4b35f230b3fe32648831e046fe402958bb9fe0936331967db
raw/pilot/pilot-commercial-thermoagent-n08-s1101-compound_stress_v2/episode.json,json,pilot,commercial,thermoagent,intermittent-compound-p1.0-o1.0,1101,ThermoAgent generated artifact: episode.json,2026-08-12T04:15:49+00:00,see results/README.md reproduction commands,fa396b6da660d5cd808685805f94c573abd7350ea9f066080a88a8d3198b5de0
raw/pilot/pilot-commercial-thermoagent-n08-s1101-compound_stress_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:15:49+00:00,see results/README.md reproduction commands,d609e75401c82e0e6fadf799398c1a61ffd559b5a7bb478bb8cf0dad800e9276
raw/pilot/pilot-commercial-thermoagent-n08-s1101-final_nominal_v3/episode.json,json,pilot,commercial,thermoagent,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T05:08:39+00:00,see results/README.md reproduction commands,29bba20a35e564576052355136985523c84dae4f79aee556e6e160cb65247faf
raw/pilot/pilot-commercial-thermoagent-n08-s1101-final_nominal_v3/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T05:08:39+00:00,see results/README.md reproduction commands,3b88d487cc749964408685d8059e82949f42d531a35cb141a6945fd9f15ad341
raw/pilot/pilot-commercial-thermoagent-n08-s1101-nominal/episode.json,json,pilot,commercial,thermoagent,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T03:46:28+00:00,see results/README.md reproduction commands,c43578861799ad5d44657554fda57f7319835cb10f38f4cebf6765d3bf9bfa8f
raw/pilot/pilot-commercial-thermoagent-n08-s1101-nominal/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:46:28+00:00,see results/README.md reproduction commands,b2b3731b7cbe6d74cda823d72c48d831aa90255d07e1bb5ab83f27c844cb5a8e
raw/pilot/pilot-commercial-thermoagent-n08-s1101-paired_compound_v8/episode.json,json,pilot,commercial,thermoagent,partition-compound-p1.0-o1.0,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:41:38+00:00,see results/README.md reproduction commands,2b02e372ce70814e1759705b590570a4c5bdb647c8bf425c1526627e7f20ee25
raw/pilot/pilot-commercial-thermoagent-n08-s1101-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:41:38+00:00,see results/README.md reproduction commands,8cf28dd50e0dd5f0ba27c431e64aeb70d1f55af9c1a285e799cd84ffa7567e4e
raw/pilot/pilot-commercial-thermoagent-n08-s1101-paired_nominal_v8/episode.json,json,pilot,commercial,thermoagent,reliable-nominal-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T07:27:45+00:00,see results/README.md reproduction commands,5057d7f9361d4f694fb1aade746aa6ea79276b832364c02838011ff4941e9f4d
raw/pilot/pilot-commercial-thermoagent-n08-s1101-paired_nominal_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:27:46+00:00,see results/README.md reproduction commands,a5ae72854437f4e903657b920c0797fc10e7be7493fb0deccb4aba5338923ed9
raw/pilot/pilot-commercial-thermoagent-n08-s1101-single_disruption/episode.json,json,pilot,commercial,thermoagent,reliable-moderate-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T03:49:17+00:00,see results/README.md reproduction commands,a64f0d84093c7bf3ca1a1adbaaddf90913efcd8624dc8012e5ead119c660e9a1
raw/pilot/pilot-commercial-thermoagent-n08-s1101-single_disruption/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:49:17+00:00,see results/README.md reproduction commands,7c6ed778b322a179267eab481fa091c6dbde06bed9f522ccec8a1a9325efd3f4
raw/pilot/pilot-commercial-thermoagent-n08-s1101-single_disruption_route_v2/episode.json,json,pilot,commercial,thermoagent,reliable-moderate-p0.5-o0.5,1101,ThermoAgent generated artifact: episode.json,2026-08-12T04:12:49+00:00,see results/README.md reproduction commands,e693406a57237dc0bfa34e05d185443dc086d7b22466c526bb846d8ecd80d463
raw/pilot/pilot-commercial-thermoagent-n08-s1101-single_disruption_route_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:12:49+00:00,see results/README.md reproduction commands,46bea88567624e263aa10631352b3ca67bc0d9e56f52ec65a1dc8ece5250747e
raw/pilot/pilot-commercial-thermoagent-n08-s1102-communication_loss/episode.json,json,pilot,commercial,thermoagent,partition-moderate-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T03:52:56+00:00,see results/README.md reproduction commands,6004675255474eaed9b56f99abe1b457e6bca1205a468d915c9d4ba542e7bdd8
raw/pilot/pilot-commercial-thermoagent-n08-s1102-communication_loss/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:52:56+00:00,see results/README.md reproduction commands,ffb3b352bf582e5f4b25c4a4b3c792b760b4dc2e997d551a165744a971812267
raw/pilot/pilot-commercial-thermoagent-n08-s1102-compound_stress_v2/episode.json,json,pilot,commercial,thermoagent,intermittent-compound-p1.0-o1.0,1102,ThermoAgent generated artifact: episode.json,2026-08-12T04:16:17+00:00,see results/README.md reproduction commands,2489371ca7380ec7655cc76262b5a3622ea2c9c6726cddfee899d0dba17e2b1d
raw/pilot/pilot-commercial-thermoagent-n08-s1102-compound_stress_v2/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T04:16:17+00:00,see results/README.md reproduction commands,2e3570ea83951fb3aa968a5ee4ff4697145235b78737769383be0e9254d81738
raw/pilot/pilot-commercial-thermoagent-n08-s1102-nominal/episode.json,json,pilot,commercial,thermoagent,reliable-nominal-p0.5-o0.5,1102,ThermoAgent generated artifact: episode.json,2026-08-12T03:46:53+00:00,see results/README.md reproduction commands,1ce17eba6e4d7c2866d6f846cbc844788066009d3c83a5a3c8980014bee5eaf8
raw/pilot/pilot-commercial-thermoagent-n08-s1102-nominal/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T03:46:53+00:00,see results/README.md reproduction commands,4e3d4782c5dc79ae36ee1e2331f77362de2beafcce0cc61d033ec8f35b54ab18
raw/pilot/pilot-commercial-thermoagent-n08-s1102-paired_compound_v8/episode.json,json,pilot,commercial,thermoagent,partition-compound-p1.0-o1.0,1102,ThermoAgent generated artifact: episode.json,2026-08-12T07:43:06+00:00,see results/README.md reproduction commands,c06929052cc6475a78a51899394a80d73a608878c78a2c70e9006740f7cf77a9
raw/pilot/pilot-commercial-thermoagent-n08-s1102-paired_compound_v8/events.jsonl.gz,gz,pilot,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-12T07:43:06+00:00,see results/README.md reproduction commands,8e71becff259c6b63b7628c471f0b8743bff87aa6a48e48cea0213c9d1efe10e
